iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill
1992,51.500152,-0.126236,No summary available,0,1,1,2,Irish Republican Army (IRA),0
1992,7.08071,-74.70101,No summary available,1,1,1,7,National Liberation Army of Colombia (ELN),13
1992,5.316667,-4.033333,No summary available,1,1,1,9,Federation of Students and Scholars of Cote d'Ivoire (FESCI),0
1992,-18.92232,47.51724,No summary available,1,1,1,3,Unknown,0
1992,41.013517,28.950672,No summary available,1,1,1,3,Unknown,0
1992,30.08615,-94.101584,"1/30/1992: Unknown perpetrators set a fire at the Women's Community Health Center in Beaumont, Texas, United States.  One firefighter was injured fighting the blaze and the building was destroyed, resulting in $300,000 in damamges.",1,1,1,7,Anti-Abortion Activists,0
1992,6.581675,122.179507,No summary available,1,1,1,1,Unknown,5
1992,-26.209307,28.261949,No summary available,1,1,1,1,Unknown,2
1992,36.768902,3.036824,No summary available,1,1,1,3,Islamic Salvation Front (FIS),0
1992,48.208174,16.373819,No summary available,1,1,1,3,Unknown,0
1992,49.594876,8.468759,No summary available,1,1,1,2,Neo-Nazi Group,3
1992,54.502852,-6.769568,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1992,11.264832,123.714728,No summary available,1,1,1,2,New People's Army (NPA),0
1992,8.994269,-79.518792,No summary available,1,1,1,4,Unknown,0
1992,33.8,2.883333,No summary available,1,1,1,9,Islamic Salvation Front (FIS),2
1992,12.120819,15.086542,No summary available,1,1,1,2,Zaghawa ethnic group,0
1992,31.766496,35.21172,No summary available,1,1,1,8,Unknown,0
1992,31.900975,35.204318,No summary available,1,1,1,2,Palestinians,0
1992,54.597269,-5.930109,No summary available,1,1,1,2,Irish Republican Army (IRA),0
1992,42.316667,69.595833,No summary available,1,1,1,4,Unknown,2
1992,13.116667,104.766667,No summary available,1,1,1,2,Khmer Rouge,0
1992,23.129163,113.264435,No summary available,1,1,1,1,Unknown,1
1992,30.378179,76.776697,No summary available,1,1,1,1,Sikh Extremists,5
1992,-12.068306,-75.210163,No summary available,1,1,1,1,Shining Path (SL),1
1992,8.240043,124.244766,No summary available,1,1,1,1,Unknown,2
1992,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1992,8.980118,79.912462,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),7
1992,31.522561,34.453593,No summary available,1,1,1,1,Palestinians,2
1992,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),1
1992,,,No summary available,1,1,1,3,Shanti Bahini - Peace Force,14
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,51.985103,5.89873,No summary available,1,1,0,9,Free All Political Prisoners in Holland,0
1992,-9.590017,-76.502574,No summary available,1,1,1,2,Shining Path (SL),10
1992,-29.601439,30.376695,No summary available,1,1,1,2,Unknown,8
1992,54.502852,-6.769568,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1992,30.245796,75.842072,No summary available,1,1,1,3,Sikh Extremists,0
1992,,,No summary available,1,1,1,3,Unknown,1
1992,9.66123,80.02558,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),3
1992,36.99154,35.331051,No summary available,1,1,1,2,Unknown,1
1992,41.013517,28.950672,No summary available,1,1,1,2,Unknown,3
1992,3.420628,-76.522119,No summary available,1,1,1,6,Unknown,0
1992,-22.908278,-43.197026,No summary available,1,1,1,6,suspended policemen,0
1992,-17.5,177.849833,No summary available,1,1,1,1,Unknown,1
1992,-29.994826,30.824819,No summary available,1,1,1,1,Unknown,4
1992,-26.177929,27.974858,No summary available,1,1,1,1,Unknown,1
1992,34.083658,74.797368,No summary available,1,1,1,3,Allah's Tigers,1
1992,32.22626,35.260741,No summary available,1,1,0,2,Palestinians,0
1992,14.596051,120.978666,No summary available,1,1,1,3,Unknown,0
1992,14.596051,120.978666,No summary available,1,1,1,3,Unknown,0
1992,14.578937,121.03723,No summary available,1,1,1,3,Unknown,0
1992,35.55,6.166667,No summary available,1,1,0,2,Islamic Salvation Front (FIS),15
1992,20.805,78.8875,No summary available,1,1,1,3,Laiq Chanio Group of Dacoit Bandits,1
1992,33.227559,35.306413,No summary available,1,1,1,3,Unknown,0
1992,6.290743,-10.760524,No summary available,1,1,1,3,Unknown,2
1992,-5.238991,-79.450699,No summary available,1,1,1,2,Shining Path (SL),0
1992,50.850335,4.351685,No summary available,0,1,1,6,Unknown,0
1992,8.004674,124.2913,No summary available,1,1,1,6,Unknown,0
1992,31.417258,34.350959,No summary available,1,1,1,1,Palestinians,1
1992,32.311973,35.026603,No summary available,1,1,1,1,Palestinians,1
1992,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),5
1992,54.482055,-8.088244,No summary available,1,1,0,1,Irish Republican Army (IRA),1
1992,-29.663338,30.283452,No summary available,1,1,1,1,Unknown,4
1992,13.200159,101.249071,No summary available,1,1,1,1,Unknown,1
1992,35.559468,6.180464,No summary available,1,1,1,3,Unknown,0
1992,43.825645,87.616823,No summary available,1,1,1,3,Muslim Separatists,6
1992,11.588591,43.145343,No summary available,1,1,1,4,Unknown,0
1992,15.498381,-90.982067,No summary available,1,1,1,2,Unknown,0
1992,32.461992,35.302462,No summary available,1,1,1,7,Palestinians,0
1992,51.566328,4.938572,No summary available,1,1,0,9,Unknown,0
1992,-10.939928,-75.197125,No summary available,1,1,0,2,Shining Path (SL),11
1992,-29.934074,30.146634,No summary available,1,1,1,2,Unknown,1
1992,7.160472,81.225614,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),0
1992,8.738157,80.477147,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),4
1992,1.61456,-75.6053,No summary available,1,1,1,6,Unknown,0
1992,13.545801,101.611769,No summary available,1,1,1,1,Unknown,1
1992,41.013517,28.950672,No summary available,1,1,1,1,Dev Sol,3
1992,,,No summary available,1,1,1,1,Unknown,1
1992,32.177125,35.055965,No summary available,1,1,0,7,Palestinians,0
1992,-1.28518,36.821107,No summary available,1,1,1,3,God's Oppressed Army,0
1992,33.214611,35.461758,No summary available,1,1,1,3,Hezbollah,0
1992,40.416691,-3.700345,No summary available,1,1,0,3,Basque Fatherland and Freedom (ETA),5
1992,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),4
1992,43.316667,45.683333,No summary available,1,1,1,9,Unknown,0
1992,36.99154,35.331051,No summary available,1,1,1,2,Unknown,2
1992,34.533056,69.166111,No summary available,1,1,1,1,Unknown,0
1992,14.624422,-90.53288,No summary available,1,1,1,1,Unknown,0
1992,-29.965819,30.882976,No summary available,1,1,1,1,Unknown,1
1992,,,No summary available,1,1,1,1,Unknown,2
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),1
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),1
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1992,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1992,-2.90008,-79.005896,No summary available,1,1,1,9,Popular Democratic Movement (MPD),0
1992,14.596051,120.978666,No summary available,1,1,1,2,Unknown,0
1992,8.644813,-10.969397,No summary available,1,1,1,2,Unknown,8
1992,43.326097,-2.987704,No summary available,1,1,1,2,First of October Antifascist Resistance Group (GRAPO),0
1992,-29.684008,30.932428,No summary available,1,1,1,1,Unknown,1
1992,-29.658879,30.855026,No summary available,1,1,1,1,Unknown,1
1992,31.483495,34.450067,No summary available,1,1,1,3,Hamas (Islamic Resistance Movement),0
1992,31.483495,34.450067,No summary available,1,1,0,3,Palestinians,0
1992,33.126814,35.376795,No summary available,1,1,1,3,Hezbollah,0
1992,35.38901,5.36584,No summary available,1,1,1,2,Islamic Salvation Front (FIS),0
1992,-0.092039,34.7696,No summary available,1,1,1,8,Forum for the Restoration of Democracy-Kenya,0
1992,33.176111,35.443333,No summary available,1,1,0,2,Abu Nidal Organization (ANO),3
1992,-28.744254,31.840525,No summary available,1,0,1,2,Unknown,1
1992,-26.246319,27.853677,No summary available,1,1,1,7,Unknown,2
1992,34.069935,74.793683,No summary available,1,1,1,6,Unknown,0
1992,8.60075,-73.58638,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,41.013517,28.950672,No summary available,1,1,0,3,Kurdistan Workers' Party (PKK),0
1992,,,No summary available,1,1,1,2,Unknown,5
1992,16.974169,7.986535,No summary available,1,1,0,2,Tuareg Guerrillas,3
1992,36.742386,3.722816,No summary available,1,1,1,1,Islamic Salvation Front (FIS),2
1992,30.34,76.38,No summary available,1,1,1,1,Sikh Extremists,1
1992,30.245796,75.842072,No summary available,1,1,1,1,Sikh Extremists,1
1992,30.245796,75.842072,No summary available,1,1,1,1,Sikh Extremists,1
1992,30.245796,75.842072,No summary available,1,1,1,1,Sikh Extremists,1
1992,30.245796,75.842072,No summary available,1,1,1,1,Sikh Extremists,1
1992,30.245796,75.842072,No summary available,1,1,1,1,Sikh Extremists,1
1992,23.811388,90.412106,No summary available,1,1,1,2,Bangladesh National Socialist Party,0
1992,19.075984,72.877656,No summary available,1,1,1,3,Unknown,1
1992,31.707868,35.202592,No summary available,1,1,1,2,Palestinians,0
1992,31.342125,34.324935,No summary available,1,1,1,2,Palestinians,0
1992,31.579708,35.100485,No summary available,1,1,1,2,Palestinians,0
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,37.983445,-1.12989,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),1
1992,36.7525,3.04197,No summary available,1,1,1,2,Islamic Salvation Front (FIS),6
1992,7.060051,-73.853115,No summary available,1,1,1,2,Unknown,5
1992,11.510046,42.10496,No summary available,1,1,1,2,Front for the Restoration of Unity and Democracy,60
1992,9.267091,80.814248,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),41
1992,9.267091,80.814248,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),11
1992,37.33083,42.184602,No summary available,1,1,1,3,Kurdistan Workers' Party (PKK),0
1992,25.412672,68.271321,No summary available,1,1,1,6,Unknown,0
1992,31.633979,74.872264,No summary available,1,1,1,1,Sikh Extremists,5
1992,0.823757,-77.634908,No summary available,1,1,1,3,Unknown,0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),3
1992,-12.046378,-77.042791,No summary available,1,1,0,3,Shining Path (SL),0
1992,51.500152,-0.126236,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,35.685826,139.756684,No summary available,1,1,1,2,Great Japan Patriotic Party,0
1992,,,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),1
1992,48.856614,2.352222,No summary available,1,1,1,1,Unknown,1
1992,,,No summary available,1,1,1,1,Unknown,4
1992,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,0
1992,9.66123,80.02558,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),0
1992,57.696994,11.9865,No summary available,1,1,1,3,Unknown,0
1992,36.7525,3.04197,No summary available,1,1,1,2,Unknown,0
1992,30.210994,74.945474,No summary available,1,1,1,2,Sikh Extremists,5
1992,26.846694,80.946166,No summary available,1,1,1,9,Hindu Group,5
1992,31.349998,34.299627,No summary available,1,1,0,2,Palestinians,1
1992,,,No summary available,1,1,1,3,Sudan People's Liberation Army (SPLA),7
1992,6.205924,-67.454218,No summary available,1,1,0,2,Colombian Guerrillas,0
1992,-12.046378,-77.042791,No summary available,1,1,1,1,Unknown,1
1992,54.99451,-7.319996,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.18006,-6.33393,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,0,3,Shining Path (SL),0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,-26.328746,31.143897,No summary available,1,1,1,7,Unknown,0
1992,37.166113,38.793691,No summary available,1,1,1,3,Unknown,4
1992,37.166113,38.793691,No summary available,1,1,1,3,Unknown,0
1992,36.7525,3.04197,No summary available,1,1,0,7,Unknown,8
1992,42.542145,8.886425,No summary available,1,1,1,2,Unknown,1
1992,24.031667,79.151389,No summary available,1,1,1,2,Maoist Communist Center (MCC),37
1992,39.108025,39.21867,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),7
1992,9.509132,-13.712144,No summary available,1,1,1,1,Unknown,0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),3
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,41.592708,-0.931077,No summary available,1,1,1,3,First of October Antifascist Resistance Group (GRAPO),0
1992,36.7525,3.04197,No summary available,1,1,1,2,Islamic Salvation Front (FIS),5
1992,36.784533,3.058932,No summary available,1,1,1,7,Unknown,0
1992,14.0833,-87.2167,No summary available,1,1,1,1,Patriotic Morazanista Front (FPM),1
1992,32.517222,35.150579,No summary available,1,1,0,1,Palestinians,3
1992,37.924678,40.211448,No summary available,1,1,1,1,Unknown,1
1992,42.697507,9.450184,No summary available,1,1,1,3,Unknown,0
1992,42.697508,9.450185,No summary available,1,1,1,3,Unknown,0
1992,30.900965,75.857276,No summary available,1,1,1,3,Sikh Extremists,1
1992,18,-76.8,No summary available,1,1,1,2,Unknown,1
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1992,7.074044,125.616549,No summary available,1,1,1,3,New People's Army (NPA),2
1992,59.934491,30.315266,No summary available,1,1,1,3,Unknown,0
1992,8.801867,126.30035,No summary available,1,1,0,2,New People's Army (NPA),42
1992,7.074044,125.616549,No summary available,1,1,1,3,New People's Army (NPA),0
1992,7.074044,125.616549,No summary available,1,1,1,2,New People's Army (NPA),1
1992,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1992,,,No summary available,1,1,1,1,Sikh Extremists,5
1992,54.597269,-5.930109,No summary available,1,1,1,3,Unknown,0
1992,54.597269,-5.930109,No summary available,1,1,1,3,Unknown,0
1992,-15.470505,39.616978,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),0
1992,54.536706,-6.70361,No summary available,1,1,1,2,Irish Republican Army (IRA),4
1992,-28.867819,31.916368,No summary available,1,0,1,9,African National Congress (South Africa),4
1992,-29.965819,30.882976,No summary available,0,1,1,2,Unknown,1
1992,31.147131,75.341218,No summary available,1,1,1,9,Sikh Extremists,12
1992,31.450878,34.546573,No summary available,1,1,1,1,Palestinians,0
1992,33.562839,35.36887,No summary available,1,1,1,1,Unknown,0
1992,54.597269,-5.930109,No summary available,1,1,1,1,Irish People's Liberation Organization (IPLO),1
1992,-26.363175,28.15222,No summary available,1,1,1,1,Unknown,4
1992,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1992,-13.629281,-74.12819,No summary available,1,1,1,3,Shining Path (SL),0
1992,13.65302,41.662576,No summary available,1,1,1,2,Eritrean Liberation Front,0
1992,16.883566,97.642772,No summary available,1,1,1,2,Karen National Union,1
1992,14.74189,-83.9717,No summary available,1,1,1,2,Yatama,2
