iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1985,13.447063,-88.556531,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,30.210994,74.945474,No summary available,1,1,1,1,Unknown,1
1985,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1985,39.04222,-8.643086,No summary available,1,1,1,3,Unknown,
1985,35.776608,140.318781,No summary available,1,1,1,7,Unknown,0
1985,35.776608,140.318781,No summary available,1,1,1,7,Unknown,0
1985,35.776608,140.318781,No summary available,1,1,1,7,Unknown,0
1985,,,No summary available,1,1,1,3,Fighting Ecologist Movement,0
1985,-2.170832,-79.922359,No summary available,1,1,1,1,Unaffiliated Individual(s),1
1985,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),0
1985,42.817988,-1.644184,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1985,14.44617806,-84.57568741,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,13.85369726,-85.59315364,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),43
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),2
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.492724,-85.520024,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,12.53840896,-85.5739212,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),9
1985,14.073693,-86.418731,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),5
1985,13.5,-88.4833333,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.344322,-88.437463,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.466667,-88.183333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.466667,-88.183333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.466667,-88.183333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.466667,-88.183333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,13.466667,-88.183333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),
1985,37.942439,23.714724,No summary available,1,1,1,3,Unknown,0
1985,-10.680652,-76.259918,No summary available,1,1,1,1,Shining Path (SL),1
1985,3.322222,-76.234722,No summary available,1,1,0,2,M-19 (Movement of April 19),
1985,38.500775,-0.26461,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1985,52.633169,7.980559,No summary available,1,1,1,3,Unknown,0
1985,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1985,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),1
1985,4.753487,-74.088833,No summary available,1,1,1,3,Ricardo Franco Front (Dissident FARC),4
1985,33.397778,35.685,No summary available,1,1,0,0,Unknown,3
1985,48.856614,2.352222,No summary available,1,1,1,6,Irish Republican Army (IRA),1
1985,4.5981,-74.07603,No summary available,1,1,1,3,Revolutionary Armed Forces of Colombia (FARC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,41.919593,8.737687,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1985,37.97918,23.716647,No summary available,1,1,1,3,Unknown,0
1985,26.846709,80.946159,No summary available,1,1,1,3,Sikh Extremists,2
1985,29.149187,75.721653,No summary available,1,1,1,3,Unknown,3
1985,30.733315,76.779418,No summary available,1,1,1,3,Sikh Extremists,
1985,8.744024,124.776528,No summary available,1,1,1,1,New People's Army (NPA),1
1985,13.933732,-89.025836,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),1
1985,13.805691,-88.145787,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),8
1985,13.8769444,-89.173556,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),4
1985,8.744024,124.776528,No summary available,1,1,1,7,New People's Army (NPA),0
1985,43.239442,-2.258113,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1985,4.753487,-74.088833,No summary available,1,1,1,3,Revolutionary Armed Forces of Colombia (FARC),4
1985,28.632381,77.220004,No summary available,1,1,1,3,Unknown,5
1985,28.632381,77.220004,No summary available,1,1,1,3,Sikh Extremists,0
1985,-8.41825,20.738492,No summary available,1,1,1,5,National Union for the Total Independence of Angola (UNITA),0
1985,-0.967933,-80.709022,No summary available,1,1,0,9,Alfaro Vive,0
1985,35.696442,51.422974,No summary available,1,1,1,3,Unknown,15
1985,31.766496,35.21172,No summary available,1,1,1,3,Unknown,0
1985,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1985,5.080683,-74.486998,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),1
1985,5.080683,-74.486998,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),12
1985,43.320812,-1.984447,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1985,,,No summary available,1,1,1,1,New People's Army (NPA),1
1985,31.766496,35.21172,No summary available,1,1,1,3,Unknown,0
1985,31.766496,35.21172,No summary available,1,1,1,3,Unknown,0
1985,31.766496,35.21172,No summary available,1,1,1,3,Unknown,0
1985,43.066466,-2.489145,No summary available,1,1,1,3,Unknown,0
1985,4.5981,-74.07603,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1985,-22.2758,166.458,No summary available,1,1,1,3,Unknown,0
1985,-22.2758,166.458,No summary available,1,1,1,3,Unknown,0
1985,-21.6068,166.214596,No summary available,1,1,1,3,Unknown,0
1985,-22.2758,166.458,No summary available,1,1,1,3,Unknown,0
1985,43.066466,-2.489145,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1985,13.933732,-89.025836,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),9
1985,13.933732,-89.025836,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),1
1985,13.466667,-88.183333,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),3
1985,13.27417,-88.05611,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),5
1985,0.350848,32.580224,No summary available,1,1,1,1,Unknown,0
1985,13.498952,-89.069988,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),0
1985,14.176874,-88.920431,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),0
1985,-26.16972,28.345544,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-24.656477,25.911255,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-33.045632,-71.620529,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-34.170331,-70.740822,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),2
1985,-11.024674,-75.405337,No summary available,1,1,1,1,Shining Path (SL),1
1985,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1985,13.5,-88.35,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),13
1985,6.895545,126.013997,No summary available,1,1,1,3,New People's Army (NPA),23
1985,8.345185,80.388133,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),146
1985,8.410556,80.051111,No summary available,1,1,1,2,Tamil Eelam Liberation Organization (TELO),23
1985,8.262724,80.208254,No summary available,1,1,1,2,Tamil Eelam Liberation Organization (TELO),0
1985,10.91518,-83.68092,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),0
1985,4.60148,-74.079167,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1985,12.53840896,-85.5739212,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),12
1985,13.091683,-86.000314,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),30
1985,6.643708,-73.653621,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1985,6.643708,-73.653621,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1985,6.643708,-73.653621,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1985,13.285411,-88.457221,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),0
1985,13.2538889,-88.2477778,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),0
1985,33.888629,35.495479,No summary available,1,1,1,6,Unknown,0
1985,37.869885,-122.270539,No summary available,1,1,1,3,Unaffiliated Individual(s),0
1985,-26.234679,28.370372,No summary available,1,1,1,3,African National Congress (South Africa),
1985,-26.234679,28.370372,No summary available,1,1,1,9,African National Congress (South Africa),0
1985,-25.59997,27.999316,No summary available,1,1,1,3,African National Congress (South Africa),1
1985,34.238125,-118.530123,"05/15/1985: A pipe bomb exploded outside the front door of the Northridge home of Dr. George Ashley in San Fernando Valley, just 24 miles northwest of Los Angeles, California, United States. Dr. Ashley was a former high school teacher and an advisor at the Institute for Historical Review, a private research organization in Torrance, California, which has maintained that the Holocaust never occurred. No one was injured in the incident, but the blast destroyed the front door and caused about $1,000 in property damage.  Prior to the explosion, the sidewalk outside the home had been spray-painted with the letters ""JDL.""  Though no one claimed credit for the bombing and the Jewish Defense League (JDL) actually denied responsibility, authorities believe it was the action of the JDL, as Ashley's house had been previously broken into and vandalized with slogans saying ""Never Again"" and ""No More Holocaust.""",1,1,1,3,Jewish Defense League (JDL),0
1985,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1985,43.222177,-2.885668,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),1
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1985,13.7682,-88.129139,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
