iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),2
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,3.420628,-76.522119,No summary available,1,1,1,3,Latin American Anti-Fascist Command,0
1987,3.420628,-76.522119,No summary available,1,1,1,3,Latin American Anti-Fascist Command,0
1987,3.420628,-76.522119,No summary available,1,1,1,3,Latin American Anti-Fascist Command,0
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,33.408889,35.556667,No summary available,1,1,0,2,Unknown,0
1987,35.181446,136.906398,No summary available,1,1,1,2,Unknown,0
1987,33.117247,35.42888,No summary available,1,1,0,2,Hezbollah,2
1987,13.95,-87.01667,No summary available,1,1,1,2,Nicaraguan Resistance,2
1987,12.9927778,-86.0302778,No summary available,1,1,0,2,Nicaraguan Resistance,5
1987,11.846315,-86.440233,No summary available,1,1,0,2,Nicaraguan Resistance,1
1987,13.44832,-86.32502,No summary available,1,1,1,2,Nicaraguan Resistance,1
1987,13.34782599,-86.34290695,No summary available,1,1,1,2,Nicaraguan Resistance,1
1987,12.216811,-84.446803,No summary available,1,1,0,2,Nicaraguan Resistance,2
1987,,,No summary available,1,1,0,2,Nicaraguan Resistance,2
1987,12.861759,-85.941473,No summary available,1,1,0,2,Nicaraguan Resistance,4
1987,13.69288,-89.199161,No summary available,1,1,1,1,National Anti Communist Commando,1
1987,32.588358,35.186748,No summary available,1,1,0,1,Palestinians,1
1987,33.562839,35.36887,No summary available,1,1,1,1,Unknown,1
1987,-26.246319,27.853677,No summary available,1,1,1,3,African National Congress (South Africa),0
1987,-22.908278,-43.197026,No summary available,1,1,1,3,Unknown,0
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,1
1987,4.43891,-75.23223,No summary available,1,1,1,3,Unknown,0
1987,7.131202,-73.124973,No summary available,1,1,1,3,Unknown,0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,2.33056,-72.6278,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),4
1987,7.131202,-73.124973,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,4.423445,-69.287753,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,6.1876,-74.99429,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,15.50167,-88.02774,No summary available,1,1,1,2,Lorenzo Zelaya Revolutionary Front (LZRF),2
1987,,,No summary available,1,1,0,3,Nicaraguan Resistance,0
1987,13.06205181,-85.03206426,No summary available,1,1,0,3,Nicaraguan Resistance,3
1987,,,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,13.333325,-85.372013,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,12.069311,-84.539748,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,,,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,7.919218,-72.442861,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),0
1987,7.131202,-73.124973,No summary available,1,1,1,1,National Liberation Army of Colombia (ELN),2
1987,37.97918,23.716647,No summary available,1,1,0,3,Revolutionary People's Struggle (ELA),0
1987,-12.577495,-74.886895,No summary available,1,1,1,2,Shining Path (SL),4
1987,43.320812,-1.984447,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),1
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,31.432514,75.655905,No summary available,1,1,1,2,Sikh Extremists,6
1987,31.633979,74.872264,No summary available,1,1,1,1,Sikh Extremists,2
1987,-12.046378,-77.042791,No summary available,1,1,1,6,Shining Path (SL),0
1987,-34.986003,-71.241549,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,0,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,34.438094,35.830837,No summary available,1,1,1,3,Unknown,0
1987,-9.06493,-78.579683,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-9.05621,-78.578613,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-9.05621,-78.578613,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),1
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Death Squad,0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,40.416691,-3.700345,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1987,0.350848,32.580224,No summary available,1,1,1,3,Unknown,1
1987,22.169722,74.916389,No summary available,1,1,1,2,Sikh Extremists,9
1987,7.882318,-76.630626,No summary available,1,1,1,1,Death Squad,2
1987,33.888629,35.495479,No summary available,1,1,1,1,Unknown,1
1987,-25.891968,32.605135,No summary available,1,1,1,3,Unknown,0
1987,31.670221,34.576403,No summary available,1,1,1,3,Palestinians,0
1987,37.97918,23.716647,No summary available,1,1,1,2,November 17 Revolutionary Organization (N17RO),1
1987,-13.589138,-73.995184,No summary available,1,1,1,1,Shining Path (SL),0
1987,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),1
1987,4.5981,-74.07603,No summary available,1,1,1,6,Unknown,2
1987,-26.31468,27.828306,No summary available,1,1,1,3,African National Congress (South Africa),0
1987,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,2
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),2
1987,31.84,74.76,No summary available,1,1,1,2,Sikh Extremists,4
1987,,,No summary available,1,1,1,3,Nicaraguan Resistance,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),2
1987,15.149722,120.769828,No summary available,1,1,0,2,New People's Army (NPA),4
1987,,,No summary available,1,1,1,2,New People's Army (NPA),7
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),2
1987,51.500152,-0.126236,No summary available,1,1,1,1,Guardians of the Islamic Revolution,2
1987,34.929159,43.493025,No summary available,1,1,1,6,Kurdistan National Union,0
1987,-12.078752,-77.013624,No summary available,1,1,1,2,Shining Path (SL),20
1987,-6.875968,-79.922097,No summary available,1,1,1,2,Shining Path (SL),0
1987,-5.366667,-79.366667,No summary available,1,1,1,2,Shining Path (SL),0
1987,-12.078758,-77.065542,No summary available,1,1,1,2,Shining Path (SL),0
1987,14.596051,120.978666,No summary available,1,1,1,2,New People's Army (NPA),2
1987,0.869892,-73.841906,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1987,54.077313,-6.608787,No summary available,1,1,1,1,Irish National Liberation Army (INLA),1
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.024705,-71.552216,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,33.708988,73.053857,No summary available,1,1,1,9,Unknown,0
1987,44.943829,-93.093326,"10/5/1987:  Unknown perpetrators ignited a fire at the building next to the Planned Parenthood of Minnesota in the Highland Park area of St. Paul, Minnesota, United States.  The fire burnt itself out before it could spread into the abortion clinic.",1,1,1,7,Anti-Abortion Activists,0
1987,35.1982,-111.651304,"10/05/1987:  Members of a group calling itself the ""Evan Mecham Eco-Terrorist International Conspiracy"" (EMETIC), claimed responsibility for using an acetylene torch to cut through support bolts in twelve pylons connected to cables which held the main ski chairlift at the Fairfield Snow Bowl Ski Resort in Flagstaff, Arizona in the United States.  The propane torches were used to cut the polls along the newest chairlift at Agassiz Peak, and additionally, the perpetrators smashed windows at the terminal stations at the top of the lift as well as at a building used by ski patrol in the winter.  There were no casualties, but the property damage was estimated at $100,000. In a letter to local media outlets after the incident, the group stated more sabotage would follow.  Marc Leslie Davis and Margaret Katherine Millet, were arrested and in 1991, pled guilty and sentenced for their involvement in this incident.",1,1,1,7,Evan Mecham Eco-Terrorist International Conspiracy (EMETIC),0
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),1
1987,-28.752252,31.893167,No summary available,1,1,1,3,Unknown,0
1987,8.5922,81.196796,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),27
1987,7.301756,81.67473,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),20
1987,7.716666,81.700188,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),59
1987,7.716666,81.700188,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),40
1987,-14.063467,-75.729381,No summary available,1,1,1,1,Shining Path (SL),3
1987,-17.382789,-66.166439,No summary available,1,1,1,6,Unknown,1
1987,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,8.980118,79.912462,No summary available,1,1,0,3,Tamils,4
1987,7.716666,81.700188,No summary available,1,1,1,3,Tamils,14
1987,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1987,-11.918478,-75.312889,No summary available,1,1,1,2,Shining Path (SL),1
1987,7.716666,81.700188,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),14
1987,,,No summary available,1,1,1,2,Tamils,2
1987,50.850335,4.351685,No summary available,1,1,1,1,Syrian Mujahideen,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,1
1987,3.58564,-73.80075,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),0
1987,3.09048,-75.67288,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1987,13.2538889,-88.2477778,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),5
1987,12.56033,-86.05036,No summary available,1,1,1,2,Nicaraguan Resistance,0
1987,8.5922,81.196796,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),4
1987,-12.046378,-77.042791,No summary available,1,1,1,7,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,0
1987,10.502961,-66.917253,No summary available,1,1,1,3,Unknown,0
1987,8.435969,81.048554,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),9
1987,13.5648543,-86.02829742,No summary available,1,1,1,6,Nicaraguan Resistance,0
1987,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),1
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,13.5666667,-88.833333,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1987,,,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1987,-8.459251,-76.461991,No summary available,1,1,1,9,Shining Path (SL),34
1987,8.351263,81.006993,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),9
1987,10.294671,123.899858,No summary available,1,1,1,1,New People's Army (NPA),1
1987,13.36448506,-85.29337972,No summary available,1,1,1,3,Nicaraguan Resistance,0
1987,9.66123,80.02558,No summary available,1,1,0,3,Tamils,2
1987,15.50167,-88.02774,No summary available,1,1,1,5,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,15.4,-87.8,No summary available,1,1,1,7,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,15.4,-87.8,No summary available,1,1,1,2,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,-25.249,32.378096,No summary available,1,1,1,2,Unknown,0
1987,13.36448506,-85.29337972,No summary available,1,1,1,2,Nicaraguan Resistance,0
1987,4.63123,-74.46209,No summary available,1,1,1,1,Death Squad,1
1987,31.766496,35.21172,No summary available,1,1,1,1,Force 17,1
1987,-34.443103,-58.557665,No summary available,1,1,1,1,Unknown,0
1987,34.009667,71.579994,No summary available,1,1,1,3,Unknown,0
1987,46.669097,11.163979,No summary available,1,1,1,3,Unknown,0
1987,41.387917,2.169919,No summary available,1,1,1,3,Terra Lliure,0
1987,-17.825166,31.03351,No summary available,1,1,1,3,Unknown,0
1987,9.66123,80.02558,No summary available,1,1,0,3,Tamils,20
1987,7.716666,81.700188,No summary available,1,1,0,2,Tamils,0
1987,7.716666,81.700188,No summary available,1,1,0,2,Tamils,22
1987,9.66123,80.02558,No summary available,1,1,0,2,Tamils,30
1987,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,1
1987,52.505803,13.331741,No summary available,1,1,1,1,Revolutionary Cells,0
1987,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1987,-28.752252,31.893167,No summary available,1,1,1,3,Unknown,0
1987,-28.752252,31.893167,No summary available,1,1,1,3,Unknown,0
1987,13.00807,77.570329,No summary available,1,1,1,2,Tripura National Volunteers (TNV),13
1987,,,No summary available,1,1,1,2,Tripura National Volunteers (TNV),2
1987,12.0483,-84.99362,No summary available,1,1,0,3,Nicaraguan Resistance,0
1987,12.069311,-84.539748,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,12.0483,-84.61886,No summary available,1,1,0,2,Nicaraguan Resistance,20
1987,12.133803,-85.087631,No summary available,1,1,1,2,Nicaraguan Resistance,0
1987,12.068668,-85.091877,No summary available,1,1,1,2,Nicaraguan Resistance,0
1987,-13.589138,-73.995184,No summary available,1,1,1,2,Shining Path (SL),3
1987,6.134444,80.422778,No summary available,1,1,0,2,Tamils,3
1987,-12.187607,-77.007671,No summary available,1,1,1,1,Shining Path (SL),1
1987,6.927079,79.861243,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1987,53.344104,-6.267494,No summary available,1,1,1,6,Irish Republican Army (IRA),0
1987,46.496714,11.358008,No summary available,1,1,1,3,Unknown,0
1987,33.541351,35.586215,No summary available,1,1,0,3,Palestinians,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,11.999035,-84.779857,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,7.641944,80.083056,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),9
1987,6.2675,-75.568611,No summary available,1,1,1,1,Death Squad,1
1987,,,No summary available,1,1,1,1,Sikh Extremists,2
1987,31.225925,75.350692,No summary available,1,1,1,1,Sikh Extremists,2
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),0
1987,-15.482268,-70.138855,No summary available,1,1,1,1,Shining Path (SL),3
1987,-18.1416,178.4419,No summary available,1,1,1,3,Unknown,0
1987,12.030665,-85.262102,No summary available,1,1,0,2,Nicaraguan Resistance,0
1987,,,No summary available,1,1,1,2,Tamils,11
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Unknown,0
1987,42.817988,-1.644184,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1987,4.5981,-74.07603,No summary available,1,1,1,2,Popular Liberation Army (EPL),0
1987,30.829115,75.63972,No summary available,1,1,1,2,Sikh Extremists,3
1987,12.929811,-85.917027,No summary available,1,1,0,3,Nicaraguan Resistance,0
1987,31.305986,75.63972,No summary available,1,1,1,1,Sikh Extremists,1
1987,-29.115897,26.219814,No summary available,1,1,1,9,African National Congress (South Africa),
1987,31.819789,75.692805,No summary available,1,1,1,2,Sikh Extremists,1
1987,41.919042,8.738448,No summary available,1,1,1,7,Corsican National Liberation Front (FLNC),0
1987,41.919043,8.738449,No summary available,1,1,1,7,Corsican National Liberation Front (FLNC),0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Insurgency Commune,1
1987,6.270526,-75.572173,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1987,6.270526,-75.572173,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1987,-32.951052,-60.666365,No summary available,1,1,1,3,Unknown,0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Popular Liberation Army (EPL),0
1987,4.814278,-75.694558,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1987,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1987,33.708988,73.053857,No summary available,1,1,1,3,Unknown,0
1987,14.791907,-91.71342,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,14.791907,-91.71342,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,14.930957,-91.909924,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,14.930957,-91.909924,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,14.930957,-91.909924,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,15.123843,-91.805631,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1987,28.632381,77.220004,No summary available,1,1,1,2,Sikh Extremists,1
1987,23.940848,91.988153,No summary available,1,1,1,2,Tripura National Volunteers (TNV),5
1987,28.632381,77.220004,No summary available,1,1,1,2,Sikh Extremists,11
1987,28.658188,77.227403,No summary available,1,1,1,2,Sikh Extremists,10
1987,-26.808285,-65.21759,No summary available,1,1,1,3,Unknown,0
1987,48.856614,2.352222,No summary available,1,1,1,3,Unknown,0
1987,6.209539,-75.497642,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,7.98092,-75.41919,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),4
1987,11.97847,-86.3369,No summary available,1,1,0,2,Nicaraguan Resistance,1
1987,5.82932,-72.16271,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),4
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,6.441862,-75.72667,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-16.409125,-71.568264,No summary available,1,1,0,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,55.676075,12.568316,No summary available,1,1,1,3,Unknown,0
1987,48.856614,2.352222,No summary available,1,1,1,3,Unknown,0
1987,48.856614,2.352222,No summary available,1,1,1,9,Unknown,0
1987,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1987,8.994269,-79.518792,No summary available,1,1,1,3,Unknown,0
1987,-12.765538,15.732861,No summary available,1,1,0,3,National Union for the Total Independence of Angola (UNITA),0
1987,5.65712,-74.18078,No summary available,1,1,1,3,Unknown,11
1987,7.86881,-75.85315,No summary available,1,1,0,2,Popular Liberation Army (EPL),15
1987,,,No summary available,1,1,0,2,Nicaraguan Resistance,6
1987,-31.74126,-60.511264,No summary available,1,1,1,3,Unknown,1
1987,5.45394,-73.36205,No summary available,1,1,1,3,Unknown,5
1987,34.009667,71.579994,No summary available,1,1,1,3,Unknown,4
1987,-12.046378,-77.042791,No summary available,1,1,1,5,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-11.949558,-75.282381,No summary available,1,1,1,2,Tupac Amaru Revolutionary Movement (MRTA),0
1987,7.529372,81.794609,No summary available,1,1,0,3,Tamils,1
1987,7.00063,-76.26572,No summary available,1,1,1,1,Unknown,1
1987,6.00194,80.369814,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1987,33.888629,35.495479,No summary available,1,1,1,6,Unknown,0
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,29.365,48.001389,No summary available,1,1,1,3,Unknown,0
1987,8.09242,-76.72738,No summary available,1,1,1,2,Popular Liberation Army (EPL),6
1987,26.22853,127.68911,No summary available,1,1,1,3,Revolutionary Workers' Council (Kakurokyo),0
1987,-12.050934,-77.126044,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.073738,-77.118441,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.068306,-75.210163,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.068306,-75.210163,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),3
1987,7.29384,80.640669,No summary available,1,1,1,3,People's Liberation Front (JVP),0
1987,15.23959,-91.84293,No summary available,1,1,1,2,Revolutionary Organization of People in Arms (ORPA),0
1987,14.533333,-91.316667,No summary available,1,1,0,2,Revolutionary Organization of People in Arms (ORPA),1
1987,,,No summary available,1,1,1,1,Sikh Extremists,1
1987,31.326015,75.576183,No summary available,1,1,1,1,Sikh Extremists,2
1987,-12.068306,-75.210163,No summary available,1,1,1,1,Shining Path (SL),2
1987,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,4.5981,-74.07603,No summary available,1,1,1,5,Popular Liberation Army (EPL),0
1987,-12.046378,-77.042791,No summary available,1,1,0,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,13.69288,-89.199161,No summary available,1,1,1,1,Death Squad,1
1987,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),0
1987,-12.068306,-75.210163,No summary available,1,1,1,1,Shining Path (SL),1
1987,-12.068306,-75.210163,No summary available,1,1,1,1,Shining Path (SL),1
1987,,,No summary available,1,1,1,2,New People's Army (NPA),0
1987,16.797851,96.15735,No summary available,1,1,1,3,Unknown,0
1987,-13.163874,-74.223564,No summary available,1,1,0,2,Shining Path (SL),6
1987,,,No summary available,1,1,0,2,Shining Path (SL),0
1987,6.714108,79.905627,No summary available,1,1,1,2,People's Liberation Front (JVP),1
1987,15.153002,120.591942,No summary available,1,1,1,1,New People's Army (NPA),1
1987,15.153002,120.591942,No summary available,1,1,0,1,New People's Army (NPA),2
1987,15.153002,120.591942,No summary available,1,1,0,1,New People's Army (NPA),1
1987,54.99451,-7.319996,No summary available,1,1,1,3,Irish Republican Army (IRA),2
1987,,,No summary available,1,1,1,9,African National Congress (South Africa),1
1987,41.919044,8.73845,No summary available,1,1,1,1,Corsican National Liberation Front (FLNC),0
1987,42.6042,8.929852,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1987,42.6042,8.929852,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1987,42.6042,8.929852,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1987,42.6042,8.929852,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1987,42.6042,8.929852,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1987,6.74951,-76.02458,No summary available,1,1,1,2,Popular Liberation Army (EPL),0
1987,13.495364,-88.979678,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1987,13.495364,-88.979678,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1987,7.716666,81.700188,No summary available,1,1,0,3,Tamils,0
1987,1.61456,-75.6053,No summary available,1,1,1,1,Death Squad,1
1987,33.888629,35.495479,No summary available,1,1,0,1,Unknown,3
1987,33.888629,35.495479,No summary available,1,1,0,1,Tanyus Shanin Armed Unit,2
1987,,,No summary available,1,1,0,1,New People's Army (NPA),3
1987,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),1
1987,22.372936,90.337372,No summary available,1,1,1,3,Unknown,20
1987,-16.500194,-68.150162,No summary available,1,1,1,9,Unknown,0
1987,5.82696,-73.03441,No summary available,1,1,1,3,Unknown,0
1987,5.538128,-73.362191,No summary available,1,1,1,3,Unknown,0
1987,36.581666,36.166453,No summary available,1,1,1,3,Unknown,0
1987,38.730203,35.48072,No summary available,1,1,1,3,Unknown,0
1987,38.419047,27.132045,No summary available,1,1,1,3,Unknown,0
1987,6.547306,-71.002231,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),10
