iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1979,32.084933,34.890149,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),
1979,31.766496,35.21172,No summary available,1,1,0,3,Palestine Liberation Organization (PLO),0
1979,31.766496,35.21172,No summary available,1,1,0,3,Palestine Liberation Organization (PLO),
1979,41.018612,28.921206,No summary available,1,1,1,3,Armenian Secret Army for the Liberation of Armenia,0
1979,54.253718,-7.44106,No summary available,1,1,0,9,Irish Republican Army (IRA),2
1979,11.92988,-85.95602,No summary available,1,1,0,9,Sandinista National Liberation Front (FSLN),1
1979,11.92988,-85.95602,No summary available,1,1,0,9,Sandinista National Liberation Front (FSLN),1
1979,11.92988,-85.95602,No summary available,1,1,1,5,Sandinista National Liberation Front (FSLN),0
1979,7.218171,124.248033,No summary available,1,1,1,3,Unknown,
1979,40.416691,-3.700345,No summary available,1,1,1,1,First of October Antifascist Resistance Group (GRAPO),0
1979,36.801885,34.633168,No summary available,1,1,1,1,Unknown,1
1979,12.136389,-86.251389,No summary available,1,1,1,2,Sandinista National Liberation Front (FSLN),0
1979,12.71091882,-87.02385869,No summary available,1,1,1,9,Sandinista National Liberation Front (FSLN),0
1979,8.584974,123.342845,No summary available,1,1,1,2,New People's Army (NPA),1
1979,12.43257,-86.881204,No summary available,1,1,1,6,Unknown,
1979,41.918942,8.738348,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.387174,9.159269,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918943,8.738349,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918944,8.73835,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,42.55,8.75,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918945,8.738351,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918946,8.738352,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918947,8.738353,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.857045,9.399654,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.857045,9.399654,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.857045,9.399654,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.591369,9.278311,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.387174,9.159269,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.387174,9.159269,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,42.697403,9.45008,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.591369,9.278311,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.591369,9.278311,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,42.567651,8.757222,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.918891,8.737554,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,42.697404,9.450081,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,50.0333333,8.6166667,No summary available,1,1,1,3,Unknown,0
1979,40.840097,14.251636,No summary available,1,1,1,6,Unknown,0
1979,-29.310013,27.480083,No summary available,1,1,1,3,Lesotho Liberation Army (LLA),0
1979,-29.310013,27.480083,No summary available,1,1,1,3,Lesotho Liberation Army (LLA),0
1979,54.597269,-5.930109,No summary available,1,1,0,3,Irish Republican Army (IRA),1
1979,-19.248525,17.701463,No summary available,1,1,1,1,South-West Africa People's Organization (SWAPO),3
1979,-19.248525,17.701463,No summary available,1,1,1,1,South-West Africa People's Organization (SWAPO),1
1979,33.195757,35.5444,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),2
1979,12.136389,-86.251389,No summary available,1,1,1,9,Sandinista National Liberation Front (FSLN),0
1979,12.543988,-87.167273,No summary available,0,1,1,6,Unknown,
1979,8.004674,124.2913,No summary available,1,1,1,6,Moro National Liberation Front (MNLF),0
1979,41.918948,8.738354,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1979,41.88415,-87.632409,No summary available,1,1,1,3,Unaffiliated Individual(s),0
1979,54.597269,-5.930109,No summary available,1,1,0,3,Irish Republican Army (IRA),1
1979,32.085688,34.783684,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),
1979,54.597269,-5.930109,No summary available,1,1,1,1,Unknown,0
1979,12.43257,-86.881204,No summary available,1,1,1,9,Unknown,
1979,12.43257,-86.881204,No summary available,1,1,1,6,Sandinista National Liberation Front (FSLN),
1979,13.69288,-89.199161,No summary available,1,1,1,5,People's Liberation Forces (FPL),0
1979,13.69288,-89.199161,No summary available,1,1,1,5,People's Liberation Forces (FPL),0
1979,6.270526,-75.572173,No summary available,1,1,1,2,Popular Liberation Army (EPL),
1979,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Unknown,0
1979,32.325073,34.854663,No summary available,1,1,1,3,Unknown,0
1979,41.018612,28.921206,No summary available,1,1,0,1,Marxist-Leninist Armed Propaganda Unit,1
1979,41.89052,12.494249,No summary available,1,1,1,9,Red Brigades,0
1979,13.69288,-89.199161,No summary available,1,1,1,7,Popular Revolutionary Bloc (BPR),4
1979,13.69288,-89.199161,No summary available,1,1,1,6,Popular Revolutionary Bloc (BPR),0
1979,6.21663,-75.59993,No summary available,1,1,1,3,M-19 (Movement of April 19),3
1979,6.270526,-75.572173,No summary available,1,1,1,5,M-19 (Movement of April 19),0
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,-33.469115,-70.641997,No summary available,1,1,1,1,Movement of the Revolutionary Left (MIR) (Chile),0
1979,13.5,-88.8666667,No summary available,1,1,1,3,Unknown,0
1979,13.64121,-88.785423,No summary available,1,1,1,3,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,7,Unknown,4
1979,37.97918,23.716647,No summary available,1,1,1,3,Revolutionary People's Struggle (ELA),0
1979,45.463681,9.188171,No summary available,1,1,1,3,Red Guerrilla,0
1979,45.463681,9.188171,No summary available,1,1,1,7,Left-Wing Demonstrators,
1979,13.69288,-89.199161,No summary available,1,1,1,2,People's Liberation Forces (FPL),0
1979,13.62,-88.84,No summary available,1,1,1,7,Unknown,0
1979,13.498952,-89.069988,No summary available,1,1,1,7,Unknown,0
1979,6.313712,-73.950146,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),2
1979,7.00063,-76.26572,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),2
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,38.725299,-9.150036,No summary available,1,1,1,3,Unknown,0
1979,38.725299,-9.150036,No summary available,1,1,1,3,Unknown,0
1979,38.725299,-9.150036,No summary available,1,1,1,3,Unknown,0
1979,38.725299,-9.150036,No summary available,1,1,1,3,Unknown,0
1979,13.9572222,-89.1897222,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,33.888629,35.495479,No summary available,1,1,1,1,Unknown,0
1979,6.908868,122.0772,No summary available,1,1,1,1,Moro National Liberation Front (MNLF),1
1979,13.69288,-89.199161,No summary available,1,1,1,3,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,
1979,1.41608,-75.87266,No summary available,1,1,1,9,Popular Liberation Army (EPL),2
1979,15.50167,-88.02774,No summary available,1,1,1,9,Unknown,0
1979,13.122104,-86.149927,No summary available,1,1,1,7,Sandinista National Liberation Front (FSLN),
1979,6.705778,121.972109,No summary available,1,1,1,2,Moro National Liberation Front (MNLF),0
1979,,,No summary available,1,1,1,9,Moro National Liberation Front (MNLF),3
1979,6.309924,120.565896,No summary available,1,1,1,9,Moro National Liberation Front (MNLF),2
1979,32.796244,35.534198,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),2
1979,40.840097,14.251636,No summary available,1,1,1,1,Communist Nuclei of Counter Power,0
1979,41.89052,12.494249,No summary available,1,1,1,3,Popular Revolutionary Movement (Italy),0
1979,45.070562,7.686619,No summary available,1,1,1,3,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,7,Popular Revolutionary Bloc (BPR),0
1979,13.69288,-89.199161,No summary available,1,1,1,9,Popular Revolutionary Bloc (BPR),0
1979,7.99221,-76.63719,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),3
1979,41.018612,28.921206,No summary available,1,1,1,6,Popular Front for the Liberation of Palestine (PFLP),0
1979,41.018612,28.921206,No summary available,1,1,1,6,Popular Front for the Liberation of Palestine (PFLP),0
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,-33.925313,18.426329,No summary available,1,1,1,3,African National Congress (South Africa),0
1979,42.599876,-5.571752,No summary available,1,1,1,1,First of October Antifascist Resistance Group (GRAPO),1
1979,13.99417,-89.55972,No summary available,1,1,1,3,Left-Wing Guerrillas,0
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,9,Unknown,0
1979,41.89052,12.494249,No summary available,1,1,1,7,Territorial Communist Command,0
1979,12.163411,-84.216936,No summary available,1,1,1,7,Sandinista National Liberation Front (FSLN),
1979,11.84571,-86.43581,No summary available,1,1,1,9,Sandinista National Liberation Front (FSLN),0
1979,-15.415393,28.284354,No summary available,1,1,1,2,Unknown,0
1979,51.213924,6.780691,No summary available,1,1,1,1,Unknown,0
1979,41.89052,12.494249,No summary available,1,1,1,1,Unknown,0
1979,-17.828394,31.052986,No summary available,1,1,1,1,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,1,Unknown,1
1979,13.502357,-88.923425,No summary available,1,1,1,2,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,
1979,4.636619,-74.122652,No summary available,1,1,1,9,Unknown,0
1979,11.96839,-86.094623,No summary available,1,1,0,9,Sandinista National Liberation Front (FSLN),
1979,,,No summary available,1,1,0,9,Sandinista National Liberation Front (FSLN),
1979,12.129961,-86.235539,No summary available,1,1,1,2,Unknown,0
1979,12.136389,-86.251389,No summary available,1,1,1,2,Unknown,0
1979,,,No summary available,1,1,1,7,Guerrillas,0
1979,39.922059,32.854683,No summary available,1,1,1,2,Unknown,7
1979,13.9866667,-89.6811111,No summary available,1,1,1,3,Unknown,
1979,41.89052,12.494249,No summary available,1,1,1,3,Unknown,0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1979,43.256963,-2.923441,No summary available,1,1,1,3,Unknown,0
1979,14.060118,-89.134274,No summary available,1,1,0,9,Unknown,3
1979,13.6769444,-89.2797222,No summary available,1,1,1,1,Unknown,1
1979,13.69288,-89.199161,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,12.136389,-86.251389,No summary available,1,1,1,1,Unknown,1
1979,12.136389,-86.251389,No summary available,1,1,1,9,Unknown,3
1979,12.136389,-86.251389,No summary available,1,1,1,9,Unknown,3
1979,12.136389,-86.251389,No summary available,1,1,1,9,Unknown,3
1979,12.136389,-86.251389,No summary available,1,1,1,1,Unknown,1
1979,12.136389,-86.251389,No summary available,1,1,1,1,Unknown,1
1979,43.208759,-2.774116,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,13.6769444,-89.2797222,No summary available,1,1,1,2,People's Liberation Forces (FPL),2
1979,13.933732,-89.025836,No summary available,1,1,1,2,People's Liberation Forces (FPL),3
1979,5.449497,-74.667911,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),1
1979,21.402222,-157.739444,"05/17/1979: Two marines, Corporals Dennis E. Emerson and Amos L. Blythers were shot outside on the windward side of Oahu, Hawaii in the United States, by a group of non-white men whose motto was ""Save Hawaii for the Hawaiians.""   This incident was one in a series of attacks on the Navy and other military men in Hawaii over the previous five months.  Emerson was wounded and Blythers killed, after they were shot by .44 caliber pistols by three men, two of whom were captured by police.",1,1,1,2,Unaffiliated Individual(s),1
1979,43.110701,12.389172,No summary available,1,1,1,3,Unknown,0
1979,12.136389,-86.251389,No summary available,1,1,1,3,Unknown,3
1979,54.379881,-7.312594,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1979,54.502852,-6.769568,No summary available,1,1,1,3,Irish Republican Army (IRA),
1979,54.30778,-2.103535,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1979,54.863117,-6.278343,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1979,12.136389,-86.251389,No summary available,1,1,1,1,Unknown,1
1979,45.070562,7.686619,No summary available,1,1,1,2,Armed Proletarian Squads,0
1979,38.89037,-77.031959,No summary available,1,1,1,3,Omega-7,0
1979,12.136389,-86.251389,No summary available,1,1,1,1,Sandinista National Liberation Front (FSLN),1
1979,14.925389,-89.588526,No summary available,1,1,1,9,Guerrilla Army of the Poor (EGP),
1979,12.43257,-86.881204,No summary available,1,1,0,2,Sandinista National Liberation Front (FSLN),8
1979,12.136389,-86.251389,No summary available,1,1,1,6,Unknown,
1979,54.418875,-8.088046,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1979,54.99451,-7.319996,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1979,41.89052,12.494249,No summary available,1,1,1,7,Territorial Cells for Boycotting the Elections,0
1979,41.89052,12.494249,No summary available,1,1,1,3,Unknown,0
1979,37.742242,-25.67495,No summary available,1,1,1,1,Unknown,0
1979,12.136389,-86.251389,No summary available,1,1,1,3,Sandinista National Liberation Front (FSLN),0
1979,12.136389,-86.251389,No summary available,1,1,1,3,Sandinista National Liberation Front (FSLN),0
1979,45.694903,9.669953,No summary available,1,1,1,6,Unknown,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestine Liberation Front (PLF),0
1979,40.840097,14.251636,No summary available,1,1,1,3,Unknown,0
1979,8.994269,-79.518792,No summary available,1,1,1,3,Unknown,0
1979,41.54862,2.107421,No summary available,1,1,1,1,First of October Antifascist Resistance Group (GRAPO),1
1979,12.136389,-86.251389,No summary available,1,1,1,2,Sandinista National Liberation Front (FSLN),0
1979,31.532569,35.099826,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),0
1979,31.532569,35.099826,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),0
