iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1997,43.58604,-119.054654,"11/30/1997: Five members of the Animal and Earth Liberation Fronts (ALF and ELF), Jacob Ferguson, Kevin Tubbs, Josephine Overaker, William Rodgers, and Rebecca Rubin, freed horses and set arson to the Bureau of Land Management (BLM) Wild Horse Corral near Burns, Oregon in the United States, causing over $190,000 in damages.  The perpetrators placed incendiary devices at three locations in the barn and at two other locations, next to and inside a new tractor parked near the barn, then released the 500 horses, and placed different locks on the gates to the access road to block first responders from the scene.  There were no casualties in the incident.  A dozen horses escaped, but were subsequently recaptured, and none were injured. The BLM Horse Corral was targeted because the perpetrators  had read an article about an auction of wild horses in which buyers would adopt the horses and then sell them at a higher price to slaughterhouses, so the group wanted to ""help halt the BLM’s illegal and immoral business of rounding up wild horses from public lands and funneling them to slaughter,"" as they stated in their released communiqué, claiming responsibility for the incident.",1,1,1,7,Animal Liberation Front (ALF),0
1997,,,No summary available,1,1,1,2,Ranbir Sena,60
1997,31.733333,-106.483333,No summary available,1,1,1,2,Unknown,0
1997,31.733333,-106.483333,No summary available,0,1,1,2,Unknown,0
1997,18.93402,-99.231483,No summary available,1,1,1,6,Unknown,3
1997,-1.59957,29.38169,No summary available,1,1,1,2,Unknown,13
1997,-34.6037,-58.381503,No summary available,1,1,1,8,Youth Gang,0
1997,24.66137,90.841348,No summary available,1,1,1,9,Activists,0
1997,23.489069,91.007638,No summary available,1,1,1,9,Activists,1
1997,-3.394062,29.404047,No summary available,1,1,1,2,Unknown,4
1997,-38.163995,-72.903248,No summary available,1,1,1,2,Unknown,0
1997,37.97918,23.716647,No summary available,1,1,1,3,Anti-Authority Group (Greece),0
1997,-1.60772,29.333746,No summary available,0,1,1,2,Unknown,2
1997,18,-76.8,No summary available,1,1,1,2,Unknown,0
1997,18,-76.8,No summary available,1,1,1,2,Unknown,0
1997,7.466666,4.566667,No summary available,1,0,1,2,Modakeke Ethnic Activists,20
1997,-9.297478,-75.996312,No summary available,1,1,1,6,Shining Path (SL),0
1997,-9.297478,-75.996312,No summary available,1,1,1,9,Shining Path (SL),0
1997,18.47239,-66.719734,No summary available,1,1,1,3,Unknown,0
1997,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1997,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1997,8.737531,80.506334,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),8
1997,41.013517,28.950672,No summary available,1,1,1,3,Unknown,0
1997,36.266667,2.75,No summary available,1,1,1,2,Unknown,4
1997,36.35,6.6,No summary available,1,1,1,1,Unknown,1
1997,9.82916,-75.12192,No summary available,1,1,0,9,Revolutionary Armed Forces of Colombia (FARC),3
1997,0.42529,-76.90507,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),2
1997,0.42529,-76.90507,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),2
1997,10.3879,-73.1698,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),2
1997,9.951201,-75.079457,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),5
1997,17.987557,-92.929147,No summary available,1,1,1,6,Unknown,0
1997,-1.996892,29.706386,No summary available,1,1,1,2,Hutus,5
1997,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1997,9.56049,-73.33269,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),3
1997,9.83053,-73.26216,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),3
1997,34.083658,74.797368,No summary available,1,1,0,3,Unknown,0
1997,34.083658,74.797368,No summary available,1,1,0,3,Unknown,0
1997,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1997,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1997,7.976389,-73.900278,No summary available,1,1,1,9,Paramilitaries,2
1997,4.5981,-74.07603,No summary available,1,1,1,6,Jaime Bateman Cayon Group (JBC),0
1997,9.404653,-0.842511,No summary available,1,1,1,9,Al-Sunni muslim sect,1
1997,34.083658,74.797368,No summary available,1,1,0,3,Unknown,0
1997,24.346092,93.699904,No summary available,1,1,0,2,Unknown,25
1997,54.671804,-5.957181,No summary available,1,1,1,1,Loyalist Volunteer Forces (LVF),1
1997,-12.046378,-77.042791,No summary available,1,1,1,6,Unknown,0
1997,43.320812,-1.984447,No summary available,1,1,1,3,Unknown,0
1997,43.407335,-2.698322,No summary available,1,1,1,7,Unknown,0
1997,43.320812,-1.984447,No summary available,1,1,1,2,Unknown,0
1997,42.817988,-1.644184,No summary available,1,1,1,7,Unknown,0
1997,42.817988,-1.644184,No summary available,1,1,1,7,Unknown,0
1997,42.817988,-1.644184,No summary available,1,1,1,7,Unknown,0
1997,11.800092,34.387633,No summary available,1,1,1,6,Sudan Alliance Forces,0
1997,33.437013,75.193934,No summary available,1,1,1,9,Unknown,6
1997,11.079703,77.175836,No summary available,1,1,1,3,Unknown,10
1997,11.079703,77.175836,No summary available,1,1,1,3,Unknown,10
1997,11.079703,77.175836,No summary available,1,1,1,3,Unknown,10
1997,7.466666,4.566667,No summary available,1,0,1,2,Modakeke Ethnic Activists,15
1997,9.358577,-79.900015,No summary available,1,1,1,2,Unknown,0
1997,12.601,-16.077164,No summary available,1,1,1,3,Movement of Democratic Forces of Casamance,2
1997,8.366667,-69.266667,No summary available,1,1,1,6,Unknown,0
1997,7.02104,-75.90933,No summary available,1,1,1,9,Peasant Self-Defense Group (ACCU),0
1997,50.075538,14.437801,No summary available,1,1,1,3,Unknown,0
1997,43.378918,-2.983002,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),0
1997,43.320812,-1.984447,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),
1997,43.320812,-1.984447,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),
1997,43.320812,-1.984447,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),
1997,39.307355,39.438778,No summary available,1,1,0,9,Kurdistan Workers' Party (PKK),1
1997,,,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1997,24.817011,93.936844,No summary available,1,1,1,3,Unknown,2
1997,22.192266,113.547631,No summary available,1,1,1,3,Unknown,0
1997,,,No summary available,1,1,1,6,Unknown,0
1997,4.15127,-73.63872,No summary available,1,1,1,1,Unknown,1
1997,37.97918,23.716647,No summary available,1,1,1,3,Unknown,0
1997,35.928637,44.964221,No summary available,1,1,1,1,Unknown,5
1997,35.928637,44.964221,No summary available,1,1,1,1,Unknown,5
1997,16.863443,-99.881597,No summary available,1,1,1,6,Unknown,1
1997,17.921815,-101.322463,No summary available,1,1,1,2,Unknown,1
1997,19.432608,-99.133207,No summary available,1,1,1,6,Unknown,0
1997,-1.868461,29.542664,No summary available,1,1,1,9,Hutus,12
1997,7.716666,81.700188,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),4
1997,37.624484,69.645288,No summary available,1,1,1,2,Unknown,1
1997,36.480453,2.83388,No summary available,1,1,1,3,Unknown,2
1997,,,No summary available,1,1,1,2,Unknown,7
1997,36.733333,3.966667,No summary available,1,1,1,3,Unknown,0
1997,,,No summary available,1,1,1,3,Unknown,2
1997,36.549466,1.704297,No summary available,0,1,1,1,Unknown,2
1997,35.069553,1.058527,No summary available,1,1,1,2,Unknown,4
1997,-22.908278,-43.197026,No summary available,1,1,1,2,Unknown,4
1997,7.02104,-75.90933,No summary available,1,1,1,9,Peasant Self-Defense Group (ACCU),0
1997,,,No summary available,1,1,1,2,Unknown,0
1997,,,No summary available,1,1,1,3,Unknown,0
1997,,,No summary available,1,1,1,3,Unknown,0
1997,,,No summary available,1,1,1,3,Unknown,0
1997,43.254697,76.912617,No summary available,1,1,1,1,Unknown,1
1997,43.316667,45.683333,No summary available,1,1,1,4,Unknown,0
1997,-1.587877,29.381578,No summary available,1,1,1,2,Hutus,271
1997,-23.550711,-46.633475,No summary available,0,1,1,2,Unknown,3
1997,3.13256,-76.39211,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1997,45.69578,18.741267,No summary available,1,1,1,3,Unknown,1
1997,45.625062,18.689217,No summary available,1,1,1,3,Unknown,0
1997,50.075538,14.437801,No summary available,1,1,1,3,Unknown,0
1997,37.97918,23.716647,No summary available,1,1,1,3,Fighting Guerrilla Formation,0
1997,43.338233,-1.789272,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1997,36.7525,3.04197,No summary available,1,1,1,2,Unknown,2
1997,6.153669,-75.37416,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1997,52.653706,13.448543,No summary available,1,1,1,7,Unknown,0
1997,6.190088,101.797961,No summary available,1,1,1,9,Unknown,1
1997,36.752887,3.042048,No summary available,1,1,1,3,Unknown,3
1997,36.508333,2.908056,No summary available,1,1,1,2,Unknown,5
1997,36.752887,3.042048,No summary available,1,1,1,2,Unknown,18
1997,36.266667,2.216667,No summary available,1,1,1,2,Unknown,8
1997,-23.550711,-46.633475,No summary available,1,1,1,2,Unknown,0
1997,9.19974,-73.5433,No summary available,1,1,1,6,Unknown,0
1997,8.30909,-73.617371,No summary available,1,1,1,6,Unknown,0
1997,36.266667,1.966667,No summary available,1,1,1,2,Unknown,5
1997,36.752887,3.042048,No summary available,1,1,1,1,Unknown,3
1997,,,No summary available,0,1,1,1,Unknown,2
1997,7.198606,-75.341218,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1997,31.733333,-106.483333,No summary available,1,1,1,1,Unknown,1
1997,20.364417,-103.823587,No summary available,1,1,1,1,Unknown,1
1997,40.0758333,20.1388889,No summary available,1,1,1,3,Unknown,0
1997,6.95284,-71.87514,No summary available,1,1,1,3,Unknown,0
1997,20.673343,-103.344177,No summary available,1,1,1,2,Unknown,0
1997,19.432608,-99.133207,No summary available,1,1,1,1,Unknown,1
1997,20.7166667,-103.45,No summary available,1,1,1,6,Unknown,1
1997,18.34775,-100.654153,No summary available,1,1,1,1,Unknown,1
1997,40.712784,-74.005941,No summary available,1,1,1,3,Unknown,0
1997,40.0758333,20.1388889,No summary available,1,1,1,3,Unknown,0
1997,36.46,2.43,No summary available,1,1,1,9,Unknown,3
1997,33.73426,114.888501,No summary available,1,1,1,6,Unknown,0
1997,40.0758333,20.1388889,No summary available,1,1,1,3,Unknown,0
1997,36.573333,2.675278,No summary available,1,1,1,2,Unknown,5
1997,35.2,-0.633333,No summary available,1,1,1,1,Unknown,1
1997,4.712975,-73.947004,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),1
1997,3.38463,-74.04335,No summary available,1,1,1,3,Revolutionary Armed Forces of Colombia (FARC),0
1997,41.800911,20.914169,No summary available,1,1,1,3,Unknown,0
1997,12.805092,-16.234564,No summary available,1,1,1,2,Unknown,3
1997,36.752887,3.042048,No summary available,1,1,1,3,Unknown,5
1997,36.666095,3.588863,No summary available,1,1,1,2,Unknown,4
1997,6.547306,-71.002231,No summary available,1,1,1,2,Unknown,1
1997,5.758927,-71.572395,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1997,5.758927,-71.572395,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1997,7.027345,-71.428555,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,7.276111,-76.562222,No summary available,1,1,1,2,Peasant Self-Defense Group (ACCU),40
1997,26.329008,91.005433,No summary available,1,1,1,2,National Democratic Front of Bodoland (NDFB),4
1997,24.663717,93.906269,No summary available,1,1,1,3,Unknown,1
1997,18.0486,-76.7598,No summary available,0,1,1,2,Unknown,0
1997,18.0486,-76.7598,No summary available,0,1,1,2,Unknown,0
1997,33.541351,35.586215,No summary available,1,0,1,3,Hezbollah,1
1997,40.598888,19.73472,No summary available,1,1,1,2,Unknown,3
1997,36.56522,3.153934,No summary available,1,1,1,2,Unknown,31
1997,36.562222,3.594444,No summary available,1,1,1,2,Unknown,30
1997,-1.006268,34.87897,No summary available,1,0,1,9,Kisii Activists,4
1997,55.706581,37.516739,No summary available,1,1,1,6,Unknown,2
1997,-1.679123,29.261201,No summary available,1,1,1,9,Hutus,54
1997,34.113883,2.097262,No summary available,1,1,1,2,Unknown,10
1997,36.480453,2.83388,No summary available,1,1,1,3,Unknown,4
1997,35.2,-0.633333,No summary available,0,1,1,1,Unknown,1
1997,8.40255,-73.20768,No summary available,1,1,1,9,Popular Liberation Army (EPL),1
1997,3.2694,-73.37616,No summary available,1,0,1,9,Paramilitaries,0
1997,-0.092039,34.7696,No summary available,1,1,1,9,Kenya African National Union (KANU),2
1997,12.583333,-16.266667,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,2
1997,12.583333,-16.266667,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,2
1997,36.650687,3.074695,No summary available,1,1,1,3,Unknown,5
1997,35.515985,0.304656,No summary available,1,1,1,2,Unknown,15
1997,42.816667,47.116667,No summary available,1,1,0,3,Unknown,0
1997,43.98359803,47.03499163,No summary available,1,1,1,3,Unknown,1
1997,-30.584737,29.023733,No summary available,1,1,1,2,Unknown,5
1997,6.190088,101.797961,No summary available,1,1,1,2,Unknown,1
1997,36.752887,3.042048,No summary available,1,1,1,9,Unknown,4
1997,36.752887,3.042048,No summary available,1,1,1,9,Unknown,4
1997,6.885714,-75.335003,No summary available,1,1,1,2,Unknown,1
1997,5.26056,-75.57197,No summary available,1,1,1,3,Unknown,0
1997,6.821806,-58.159218,No summary available,1,1,1,3,Unknown,0
1997,16.9878,-92.5186,No summary available,1,1,1,2,Unknown,45
1997,55.75,37.616667,No summary available,1,1,1,3,Unknown,1
1997,42.816667,47.116667,No summary available,1,1,1,6,People's Militia of Dagestan,0
1997,42.630236,47.054713,No summary available,1,1,1,6,People's Militia of Dagestan,0
1997,-1.934652,30.210881,No summary available,1,1,1,2,Hutus,21
1997,-1.955587,30.046343,No summary available,1,1,1,9,Unknown,17
1997,,,No summary available,1,1,1,2,Unknown,6
1997,34.82738,-1.52826,No summary available,0,1,1,2,Unknown,1
1997,8.313611,-72.485833,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1997,8.540112,-74.630384,No summary available,1,1,1,6,People's Revolutionary Army (ERP),0
1997,8.30909,-73.617371,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),3
1997,33.43407,35.533752,No summary available,1,1,0,3,Hezbollah,0
1997,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1997,,,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,4
1997,,,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,4
1997,36.752887,3.042048,No summary available,1,1,1,3,Unknown,9
1997,52.516667,13.4,No summary available,1,1,1,9,Unknown,0
1997,,,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,0
1997,,,No summary available,1,1,1,2,Movement of Democratic Forces of Casamance,0
1997,42.008513,20.974305,No summary available,1,1,1,3,Unknown,0
1997,43.00240355,46.68411676,No summary available,1,1,1,6,Unknown,0
1997,-34.6037,-58.381503,No summary available,1,1,1,9,Unknown,0
1997,11.558831,104.917445,No summary available,1,1,1,3,Unknown,0
1997,36.440021,6.271662,"12/1997: In the town of Bainem in Mila, Algeria, two families (11 people) were killed and their bodies were hung from the rafters inside of their houses.  No claim of responsibility, or definitive date, was reported.",0,1,1,9,Unknown,11
1997,32.085688,34.783684,No summary available,1,1,1,9,Unknown,0
1997,-0.092039,34.7696,No summary available,1,1,1,1,Unknown,1
1997,-23.550711,-46.633475,No summary available,1,1,1,2,Unknown,5
1997,-0.532885,34.456837,No summary available,1,1,1,2,Kenya African National Union (KANU),0
1997,15.328695,44.214171,No summary available,1,1,1,1,Unknown,1
1997,40.078751,20.148621,No summary available,1,1,1,3,Unknown,0
1997,36.683056,3.368056,No summary available,1,1,1,2,Unknown,21
1997,3.529901,-76.298006,No summary available,1,1,1,1,Unknown,1
1997,-1.658501,29.220455,No summary available,1,1,1,9,Unknown,8
1997,54.597269,-5.930109,No summary available,1,1,1,1,Irish Republican Extremists,1
1997,54.597269,-5.930109,No summary available,1,0,1,1,Loyalist Volunteer Forces (LVF),1
1997,54.502852,-6.769568,No summary available,1,1,1,2,Loyalist Volunteer Forces (LVF),1
1997,38.536667,68.78,No summary available,1,1,1,2,Unknown,1
1997,40.078751,20.148621,No summary available,1,1,1,3,Unknown,0
1997,,,No summary available,1,1,1,2,Unknown,3
