iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1989,52.505803,13.331741,No summary available,1,1,1,3,Unknown,0
1989,-16.500194,-68.150162,No summary available,1,1,1,3,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Rodrigo Franco Command,0
1989,-10.680652,-76.259918,No summary available,1,1,1,3,Shining Path (SL),0
1989,-10.216667,-76.566667,No summary available,1,1,1,3,Shining Path (SL),0
1989,-10.680652,-76.259918,No summary available,1,1,1,3,Shining Path (SL),0
1989,-10.680652,-76.259918,No summary available,1,1,1,3,Shining Path (SL),0
1989,-10.680652,-76.259918,No summary available,1,1,1,3,Shining Path (SL),0
1989,-25.891968,32.605135,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),13
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),0
1989,-11.775033,-75.500112,No summary available,1,1,1,2,Shining Path (SL),1
1989,-11.254239,-74.63696,No summary available,1,1,1,3,Shining Path (SL),4
1989,6.239826,80.052609,No summary available,1,1,1,2,People's Liberation Front (JVP),1
1989,50.087811,14.42046,No summary available,1,1,1,4,Unknown,0
1989,31.892665,75.363004,No summary available,1,1,1,1,Sikh Extremists,2
1989,41.919059,8.738465,No summary available,1,1,1,1,Unknown,0
1989,-21.533987,-64.734323,No summary available,1,1,1,3,Unknown,0
1989,37.455048,42.202999,No summary available,1,1,1,2,Unknown,1
1989,13.69288,-89.199161,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.8333333,-88.7166667,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),4
1989,14.147318,-89.519693,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.805691,-88.145787,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,14.088915,-88.957833,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,-12.905834,-75.282939,No summary available,1,1,1,2,Shining Path (SL),4
1989,-10.855716,-76.110385,No summary available,1,1,1,1,Shining Path (SL),5
1989,32.698932,35.304632,No summary available,1,1,1,2,Unknown,0
1989,31.633979,74.872264,No summary available,1,1,1,3,Babbar Khalsa International (BKI),1
1989,-12.809495,36.602597,No summary available,1,1,0,2,Mozambique National Resistance Movement (MNR),17
1989,2.767014,32.25212,No summary available,1,1,1,2,Holy Spirit Movement,0
1989,32.854137,35.340212,No summary available,1,1,1,3,Unknown,0
1989,8.094167,-74.775556,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),1
1989,13.1,103.2,No summary available,1,1,0,3,Kampuchean Peoples National Liberation Army,3
1989,31.534899,75.910571,No summary available,1,1,1,2,Sikh Extremists,3
1989,11.701254,122.363766,No summary available,1,1,1,1,New People's Army (NPA),1
1989,-12.068306,-75.210163,No summary available,1,1,1,1,Tupac Amaru Revolutionary Movement (MRTA),1
1989,54.258585,-5.84266,No summary available,1,1,1,2,Irish Republican Army (IRA),0
1989,5.167413,-75.978809,No summary available,1,1,0,2,Unknown,4
1989,7.320393,-75.615235,No summary available,1,1,0,2,Unknown,2
1989,25.764367,-80.201529,"3/26/1989: Unknown perpetrators detonated two Improvised Explosive Devices at the offices of Marazul Charters, Inc. in Miami, Florida, United States.  There were no casualties but the building sustained minor damages.  Marazul Charters organized flights from Miami to Cuba.",1,1,1,3,Cuban Exiles,0
1989,-8.380886,-74.531289,No summary available,1,1,1,1,Unknown,1
1989,33.708988,73.053857,No summary available,1,1,1,3,Unknown,0
1989,42.465776,-2.449995,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1989,42.465776,-2.449995,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,-8.459251,-76.461991,No summary available,1,1,1,2,Shining Path (SL),12
1989,16.687778,98.508333,No summary available,1,1,1,3,Karen National Union,0
1989,,,No summary available,1,1,1,1,New People's Army (NPA),3
1989,50.850335,4.351685,No summary available,1,1,1,7,Unknown,0
1989,-23.550711,-46.633475,No summary available,1,1,1,3,Unknown,0
1989,2.576222,32.354679,No summary available,1,1,1,2,Holy Spirit Movement,2
1989,6.334767,124.953153,No summary available,1,1,1,2,New People's Army (NPA),0
1989,6.334767,124.953153,No summary available,1,1,1,2,New People's Army (NPA),0
1989,6.334767,124.953153,No summary available,1,1,1,2,New People's Army (NPA),0
1989,4.5981,-74.07603,No summary available,1,1,1,1,Unknown,1
1989,8.749996,-75.883346,No summary available,1,1,1,1,Unknown,2
1989,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,1
1989,9.745064,80.105822,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),1
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-19.611445,34.740903,No summary available,1,1,0,2,Mozambique National Resistance Movement (MNR),10
1989,-25.277478,32.81741,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),2
1989,-26.246319,27.853677,No summary available,1,1,1,3,Unknown,0
1989,-26.246319,27.853677,No summary available,1,1,1,3,Unknown,0
1989,2.460714,31.494174,No summary available,1,1,1,2,Holy Spirit Movement,2
1989,9.66123,80.02558,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),1
1989,,,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),0
1989,,,No summary available,1,1,1,1,Unknown,3
1989,30.900965,75.857276,No summary available,0,1,1,1,Unknown,2
1989,6.971672,79.878683,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1989,50.850335,4.351685,No summary available,1,1,1,1,Soldiers of Truth,2
1989,45.764043,4.835659,No summary available,1,1,1,3,Unknown,0
1989,29.058776,76.085601,No summary available,1,1,1,2,Unknown,1
1989,7.894195,-72.503885,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1989,7.894195,-72.503885,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1989,7.894195,-72.503885,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1989,6.927079,79.861243,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1989,-13.577257,-72.56326,No summary available,1,1,1,2,Shining Path (SL),26
1989,32.084933,34.890149,No summary available,1,1,1,3,Unknown,0
1989,-8.630427,-77.083952,No summary available,1,1,1,2,Shining Path (SL),11
1989,29.187525,-82.140394,"3/31/1989: Unknown perpetrators ignited a fire at the All Women's Health Center in Ocala, Florida, United States.  There were no casualties, but the building sustained $60,000 in damages.",1,1,1,7,Anti-Abortion Activists,0
1989,-7.294167,-76.568611,No summary available,1,1,1,6,Shining Path (SL),0
1989,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),1
1989,42.3586111,20.825,No summary available,1,1,0,3,Unknown,0
1989,45.551596,18.68077,No summary available,1,1,1,3,Unknown,0
1989,41.014061,28.960465,No summary available,1,1,1,3,Dev Sol,0
1989,41.014061,28.960465,No summary available,1,1,1,3,Dev Sol,0
1989,39.921884,32.844882,No summary available,1,1,1,1,Dev Sol,0
1989,39.921884,32.844882,No summary available,1,1,1,3,Dev Sol,0
1989,31.326015,75.576183,No summary available,1,1,1,1,Unknown,4
1989,30.900965,75.857276,No summary available,1,1,1,1,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,1,Irish Republican Army (IRA),0
1989,-10.781282,-76.814513,No summary available,1,1,1,2,Shining Path (SL),10
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-2.170832,-79.922359,No summary available,1,1,1,2,Unknown,2
1989,-10.140493,-77.44333,No summary available,1,1,1,2,Shining Path (SL),5
1989,32.222232,-110.925752,"04/03/1989: Members of the Animal Liberation Front (ALF) claimed responsibility for two arsons at the University of Arizona campus in Tucson, Arizona, causing an estimated $100,000 in damages.  One fire caused damage to the fifth-floor laboratory rooms of the Pharmacy-Microbiology building on the main campus and the second, to a converted residence that housed the office of the Animal Resources Division on the medical campus.  Additionally, in letters sent to news organizations, ALF also claimed responsibility for freeing over 1,000 lab animals from the two facilities as well as a third, also on the campus.  Some of the animals freed included mice infected with  the disease cryptosporidium, which has been known to be fatal in AIDS patients.  No one was injured in the fires, which gutted the laboratories and partially damaged classrooms. The group's statement to the news was that the animals were freed ""from certain torture and death at the hands of U of A students and researchers.""",1,1,1,7,Animal Liberation Front (ALF),0
1989,55.070718,-6.514895,No summary available,1,0,1,1,Ulster Volunteer Force (UVF),1
1989,13.99417,-89.55972,No summary available,1,1,1,1,Farabundo Marti National Liberation Front (FMLN),1
1989,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.701964,-89.147774,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1989,13.4333333,-88.7,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1989,13.53333,-88.35,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1989,13.2538889,-88.2477778,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),1
1989,13.933732,-89.025836,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.42778,-87.9333333,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),2
1989,13.909089,-89.164841,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.5,-88.35,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.6588889,-89.183556,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.888888,-88.901631,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.835,-89.2744444,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.772142,-88.07664,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.71667,-88.65,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,6.270526,-75.572173,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1989,13.69288,-89.199161,No summary available,1,1,1,1,Death Squad,1
1989,14.596051,120.978666,No summary available,1,1,0,3,New People's Army (NPA),0
1989,-13.06098,-76.353028,No summary available,1,1,1,1,Shining Path (SL),1
1989,14.596051,120.978666,No summary available,1,1,0,3,New People's Army (NPA),0
1989,7.488566,80.365159,No summary available,1,1,1,2,Unknown,0
1989,7.488566,80.365159,No summary available,1,1,1,7,Unknown,0
1989,7.488566,80.365159,No summary available,1,1,1,7,Unknown,0
1989,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1989,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1989,13.5,-88.8666667,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,13.8761111,-89.3597222,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,,,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.72528,-89.74639,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.85077,-88.90406,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.7666667,-88.2666667,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,6.03296,80.212785,No summary available,1,1,0,3,People's Liberation Front (JVP),1
1989,6.83191,-73.71195,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),6
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1989,54.347539,-6.656108,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,13.5,-88.8666667,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),1
1989,14.107072,-89.072863,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),3
1989,8.738157,80.477147,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),28
1989,6.987731,125.271909,No summary available,1,1,1,6,New People's Army (NPA),0
1989,54.597269,-5.930109,No summary available,1,1,1,2,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,2,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,2,Unknown,0
1989,43.338233,-1.789272,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),
1989,41.218775,36.619983,No summary available,1,1,1,1,Kurdistan Workers' Party (PKK),4
1989,-29.858343,31.021827,No summary available,1,1,1,3,Unknown,0
1989,24.428753,89.625165,No summary available,1,1,1,3,Unknown,0
1989,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1989,21.291667,77.401111,No summary available,1,1,1,2,Unknown,2
1989,34.083658,74.797368,No summary available,1,1,1,2,Unknown,2
1989,34.083658,74.797368,No summary available,1,1,1,2,Unknown,2
1989,6.130655,81.1262,No summary available,1,1,1,3,Unknown,4
1989,6.130655,81.1262,No summary available,1,1,1,3,Unknown,11
1989,6.110092,80.932068,No summary available,1,1,1,3,People's Liberation Front (JVP),0
1989,6.347063,81.196872,No summary available,1,1,1,3,People's Liberation Front (JVP),7
