iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill
1994,8.660488,-11.059155,No summary available,1,1,1,2,Revolutionary United Front (RUF),0
1994,2.03742,45.337971,No summary available,1,1,1,2,Unknown,8
1994,3.120033,43.650184,No summary available,1,1,1,3,Unknown,0
1994,36.7525,3.04197,No summary available,1,1,1,1,Islamic Salvation Front (FIS),1
1994,-3.382942,29.367103,No summary available,1,1,1,3,Unknown,10
1994,-3.382942,29.367103,No summary available,1,1,1,9,Unknown,20
1994,34.033283,-4.999956,No summary available,1,1,1,9,Al-Adl Wal Ihsane,0
1994,52.069858,4.291111,No summary available,1,1,1,3,Unknown,0
1994,54.18006,-6.33393,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1994,54.42071,-6.443767,No summary available,1,1,1,1,Unknown,0
1994,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1994,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1994,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1994,3.120033,43.650184,No summary available,1,1,1,3,Unknown,0
1994,36.7525,3.04197,No summary available,1,1,1,1,Armed Islamic Group (GIA),1
1994,29.495551,60.862729,No summary available,1,1,1,2,Unknown,0
1994,31.950001,35.933331,No summary available,1,1,1,3,Unknown,0
1994,-26.85826,26.632523,No summary available,1,1,1,3,Unknown,0
1994,-28.275527,29.133245,No summary available,1,1,1,3,Unknown,0
1994,3.722726,31.972834,No summary available,1,1,1,2,Unknown,0
1994,36.35,6.6,No summary available,1,1,1,6,Islamic Salvation Front (FIS),1
1994,36.7723,5.95728,No summary available,1,1,1,1,Islamic Salvation Front (FIS),1
1994,34.904722,-1.033889,No summary available,0,1,1,1,Unknown,1
1994,35.583333,0.066667,No summary available,1,1,1,1,Unknown,1
1994,35.583333,0.066667,No summary available,1,1,1,1,Unknown,1
1994,40.424784,49.826335,No summary available,1,1,1,3,Unknown,5
1994,4.53581,-76.10659,No summary available,1,1,1,1,Unknown,1
1994,,,No summary available,1,1,1,2,Unknown,2
1994,27.1827778,31.1827778,No summary available,1,1,1,1,Al-Gama'at al-Islamiyya (IG),0
1994,52.516667,13.4,No summary available,1,1,1,9,Left-Wing Militants,0
1994,,,No summary available,1,1,1,6,Unknown,0
1994,31.532569,35.099826,No summary available,1,1,1,2,Democratic Front for the Liberation of Palestine (DFLP),
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestine Liberation Organization (PLO),1
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestinians,1
1994,31.522561,34.453593,No summary available,1,1,1,1,Hamas (Islamic Resistance Movement),1
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestine Liberation Organization (PLO),1
1994,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Volunteer Force (UVF),0
1994,24.893379,67.028061,No summary available,1,1,1,2,Muttahida Qami Movement (MQM),1
1994,40.43495,49.867623,No summary available,1,1,1,3,Unknown,3
1994,-26.801674,26.000789,No summary available,1,0,1,3,Unknown,0
1994,6.270526,-75.572173,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,6.270526,-75.572173,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,6.270526,-75.572173,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,6.270526,-75.572173,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,6.270526,-75.572173,No summary available,1,1,1,3,Revolutionary Armed Forces of Colombia (FARC),0
1994,41.709981,44.792998,No summary available,1,1,1,1,Unknown,2
1994,41.709981,44.792998,No summary available,1,1,1,1,Unknown,0
1994,37.97918,23.716647,No summary available,1,1,1,3,Revolutionary People's Struggle (ELA),0
1994,41.89052,12.494249,No summary available,1,1,0,1,Unknown,0
1994,54.595016,-5.703109,No summary available,1,1,1,1,Ulster Volunteer Force (UVF),1
1994,54.597269,-5.930109,No summary available,1,1,1,3,Unknown,0
1994,15.647578,32.480689,No summary available,1,1,1,2,Unknown,16
1994,37.924678,40.211448,No summary available,1,1,1,1,Unknown,1
1994,37.924678,40.211448,No summary available,1,1,1,1,Unknown,1
1994,41.013517,28.950672,No summary available,1,1,1,3,Dev Sol,0
1994,41.013517,28.950672,No summary available,1,1,1,3,Unknown,2
1994,-16.500194,-68.150162,No summary available,1,1,1,3,Unknown,
1994,18.456792,-69.951164,No summary available,1,1,1,1,Unknown,0
1994,30.3127778,31.3211111,No summary available,1,1,1,1,Al-Jihad,4
1994,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,54.597269,-5.930109,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,54.597269,-5.930109,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1994,2.03742,45.337971,No summary available,1,1,1,6,Unknown,0
1994,2.360365,45.385456,No summary available,1,1,1,2,Unknown,1
1994,2.03742,45.337971,No summary available,1,1,1,3,Unknown,0
1994,-31.413235,23.947478,No summary available,1,1,1,2,Unknown,12
1994,7.59093,99.634135,No summary available,1,1,1,1,Unknown,1
1994,39.933971,32.858521,No summary available,1,1,1,1,Unknown,0
1994,36.16525,1.33452,No summary available,1,1,1,2,Unknown,5
1994,36.716365,4.049834,No summary available,1,1,1,2,Unknown,0
1994,36.266667,2.75,No summary available,1,1,1,2,Unknown,0
1994,36.480453,2.83388,No summary available,1,1,1,1,Unknown,1
1994,36.587152,2.44311,No summary available,1,1,1,1,Unknown,1
1994,-12.383203,16.933844,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),48
1994,27.1827778,31.1827778,No summary available,1,1,1,1,Al-Gama'at al-Islamiyya (IG),1
1994,54.448118,-6.387579,No summary available,1,1,1,3,Ulster Freedom Fighters (UFF),0
1994,-12.046378,-77.042791,No summary available,1,1,0,3,Shining Path (SL),2
1994,14.596051,120.978666,No summary available,1,1,1,6,Unknown,0
1994,41.387917,2.169919,No summary available,1,1,0,1,Basque Fatherland and Freedom (ETA),1
1994,41.387917,2.169919,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1994,38.943543,41.748498,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),0
1994,38.109458,40.567051,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),5
1994,36.7525,3.04197,No summary available,1,1,1,2,Unknown,1
1994,36.480453,2.83388,No summary available,1,1,1,2,Unknown,3
1994,6.98848,-73.05084,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,7.062532,-73.085812,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,7.06749,-73.16942,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,7.131202,-73.124973,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,27.44169,30.746817,No summary available,1,1,1,1,Unknown,0
1994,30.05,31.25,No summary available,1,1,1,3,Al-Gama'at al-Islamiyya (IG),0
1994,33.474535,35.359255,No summary available,1,1,0,2,Hezbollah,5
1994,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Freedom Fighters (UFF),0
1994,7.107355,124.827773,No summary available,1,1,1,6,Unknown,0
1994,-28.275527,29.133245,No summary available,1,0,1,3,Unknown,0
1994,35.696944,-0.633056,No summary available,1,1,1,2,Unknown,1
1994,36.266667,1.966667,No summary available,1,1,1,2,Unknown,1
1994,35.37849,1.32569,No summary available,1,1,1,1,Islamic Salvation Front (FIS),1
1994,5.682009,-67.640866,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),3
1994,20.588793,-100.389888,No summary available,1,1,1,1,Unknown,1
1994,4.31195,6.24629,No summary available,1,1,1,2,Unknown,13
1994,1.716245,44.771563,No summary available,1,1,1,6,Mousa Ismail sub-clan,0
1994,24.976313,32.876366,No summary available,1,1,1,1,Unknown,1
1994,8.977146,38.773226,No summary available,1,1,1,4,Unknown,0
1994,26.449923,80.331874,No summary available,1,1,1,1,Unknown,0
1994,-0.633333,41.983333,No summary available,1,0,1,2,Unknown,5
1994,-29.858343,31.021827,No summary available,1,1,1,6,Unknown,0
1994,36.976111,38.425278,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),2
1994,37.522653,42.452637,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),1
1994,37.345275,40.619481,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),4
1994,37.924678,40.211448,No summary available,0,1,1,1,Unknown,1
1994,4.43891,-75.23223,No summary available,1,1,1,1,Unknown,1
1994,53.716772,-6.354354,No summary available,1,0,1,1,Unknown,1
1994,31.892926,34.813344,No summary available,1,1,1,1,Palestinians,1
1994,53.716772,-6.354354,No summary available,1,1,1,1,Unknown,1
1994,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),0
1994,54.077313,-6.608787,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1994,2.03742,45.337971,No summary available,1,1,1,9,Unknown,2
1994,37.248935,42.470654,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),19
1994,13.976288,45.559999,No summary available,1,1,1,2,Unknown,0
1994,15.328695,44.214171,No summary available,1,1,1,1,Unknown,1
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestinian Islamic Jihad (PIJ),1
1994,54.597269,-5.930109,No summary available,1,1,1,3,Ulster Freedom Fighters (UFF),0
1994,54.597269,-5.930109,No summary available,1,1,1,1,Irish Republican Army (IRA),0
1994,54.645861,-6.745149,No summary available,1,1,1,3,Unknown,0
1994,-26.177929,27.974858,No summary available,1,1,1,2,Inkatha Freedom Party (IFP),2
1994,40.894603,29.352758,No summary available,1,1,0,3,Kurdistan Workers' Party (PKK),5
1994,15.423987,44.895143,No summary available,0,1,1,6,Unknown,0
1994,31.522561,34.453593,No summary available,1,1,1,1,Hamas (Islamic Resistance Movement),1
1994,31.288323,34.252164,No summary available,1,1,1,1,Palestine Liberation Organization (PLO),1
1994,54.597269,-5.930109,No summary available,0,1,1,1,Unknown,0
1994,43.316667,45.683333,No summary available,1,1,1,3,Unknown,0
1994,2.779319,45.502056,No summary available,0,1,1,6,Unknown,0
1994,2.03742,45.337971,No summary available,1,1,1,2,Unknown,1
1994,6.172553,1.231572,No summary available,1,1,1,1,Unknown,3
1994,6.172553,1.231572,No summary available,1,1,1,3,Unknown,0
1994,,,No summary available,1,1,1,1,Unknown,5
1994,13.69288,-89.199161,No summary available,1,1,1,1,Unknown,1
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,14.70208,-91.2506,No summary available,1,1,1,3,Unknown,0
1994,31.889841,35.169724,No summary available,1,1,1,2,Hamas (Islamic Resistance Movement),1
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestinians,1
1994,31.522561,34.453593,No summary available,1,1,1,1,Palestinians,1
1994,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),0
1994,-27.74358,29.935437,No summary available,0,1,1,2,Unknown,1
1994,6.946205,1.168909,No summary available,1,1,1,3,Unknown,0
1994,41.013517,28.950672,No summary available,1,1,1,3,Unknown,0
1994,39.933971,32.858521,No summary available,1,1,1,3,Unknown,0
1994,36.7525,3.04197,No summary available,1,1,1,1,Unknown,0
1994,12.533333,103.916667,No summary available,1,1,1,2,Khmer Rouge,3
1994,27.1827778,31.1827778,No summary available,1,1,1,1,Al-Gama'at al-Islamiyya (IG),0
1994,13.445104,-88.246118,No summary available,1,1,1,1,Unknown,1
1994,26.200605,92.937574,No summary available,1,1,1,1,United Liberation Front of Assam (ULFA),1
1994,33.126993,35.219072,No summary available,1,1,1,3,Hezbollah,0
1994,54.597269,-5.930109,No summary available,1,1,1,3,Ulster Freedom Fighters (UFF),0
1994,15.63005,44.163138,No summary available,1,1,1,1,Unknown,1
1994,6.683552,-71.149093,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1994,3.420628,-76.522119,No summary available,1,1,1,3,Unknown,0
1994,26.9922222,31.4152778,No summary available,1,1,1,1,Al-Gama'at al-Islamiyya (IG),1
1994,30.05,31.25,No summary available,1,1,1,3,Al-Gama'at al-Islamiyya (IG),0
1994,31.803022,34.652292,No summary available,1,1,1,1,Palestinians,
1994,31.522561,34.453593,No summary available,1,1,1,3,Palestinians,1
1994,41.523505,-90.577549,"2/15/1994: Two members of the Aryan Republican Army robbed the Brenton First National Bank in Davenport, Iowa, United States.  The perpetrators left a fake bomb behind before leaving.  $4,400 was stolen.",1,0,1,5,Aryan Republican Army,0
1994,54.597269,-5.930109,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1994,14.764504,-17.366029,No summary available,1,1,1,2,Unknown,5
1994,-30.749812,30.450054,No summary available,1,1,1,1,Unknown,1
1994,35.92296,5.29604,No summary available,0,1,1,1,Unknown,1
1994,27.3833333,30.8833333,No summary available,1,1,1,2,Al-Gama'at al-Islamiyya (IG),0
1994,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),1
1994,54.597269,-5.930109,No summary available,1,1,0,1,Irish Republican Army (IRA),0
1994,-29.658879,30.855026,No summary available,1,1,1,3,Unknown,0
1994,36.480453,2.83388,No summary available,1,1,1,2,Islamic Salvation Front (FIS),4
1994,36.821899,5.766102,No summary available,1,1,1,1,Islamic Salvation Front (FIS),1
1994,36.16525,1.33452,No summary available,1,1,1,1,Islamic Salvation Front (FIS),1
1994,36.714669,3.106384,No summary available,1,1,1,1,Unknown,2
1994,12.092843,14.840831,No summary available,1,1,1,5,Unknown,3
1994,31.579708,35.100485,No summary available,1,1,0,8,Palestinians,
1994,54.597269,-5.930109,No summary available,1,1,1,1,Red Hand Commandos,1
1994,24.893379,67.028061,No summary available,1,1,1,1,Unknown,4
1994,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Freedom Fighters (UFF),0
1994,6.637796,124.599145,No summary available,1,1,1,3,Abu Sayyaf Group (ASG),11
1994,7.074044,125.616549,No summary available,1,1,1,3,Unknown,0
1994,37.012854,38.367656,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),6
1994,39.933971,32.858521,No summary available,1,1,1,3,Unknown,1
1994,30.658601,104.064856,No summary available,1,1,1,4,Unknown,0
1994,3.420628,-76.522119,No summary available,1,1,1,3,Unknown,0
1994,44.517611,3.501873,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),
1994,44.517611,3.501873,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1994,44.517611,3.501873,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1994,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1994,-30.027916,29.841251,No summary available,1,0,1,2,Inkatha Freedom Party (IFP),14
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,0
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,0
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,0
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,0
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,0
1994,-33.652523,26.407557,No summary available,0,1,1,1,Unknown,1
1994,-22.351154,30.039773,No summary available,1,1,1,3,White Extremists,0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1994,51.500152,-0.126236,No summary available,1,1,1,7,Irish Republican Army (IRA),0
