iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1990,-12.471557,13.73111,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-12.471557,13.73111,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-12.471557,13.73111,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,31.326015,75.576183,No summary available,1,1,1,1,Sikh Extremists,1
1990,30.475,74.515,No summary available,1,1,1,1,Sikh Extremists,2
1990,31.633979,74.872264,No summary available,1,1,1,1,Sikh Extremists,1
1990,34.083658,74.797368,No summary available,1,1,1,1,Muslim Militants,1
1990,34.205141,74.349494,No summary available,1,1,1,1,Muslim Militants,2
1990,4.814278,-75.694558,No summary available,1,1,1,3,Narco-Terrorists,1
1990,41.014061,28.960465,No summary available,1,1,1,1,Unknown,0
1990,28.632381,77.220004,No summary available,1,1,1,3,Unknown,0
1990,31.633979,74.872264,No summary available,1,1,1,3,Unknown,3
1990,39.804165,44.060278,No summary available,1,1,1,7,Unknown,0
1990,41.212866,32.1799,No summary available,1,1,1,2,Unknown,3
1990,37.51682,42.460292,No summary available,1,1,0,9,Kurdistan Workers' Party (PKK),1
1990,39.134154,32.919919,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),6
1990,42.695391,-1.676069,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1990,42.695391,-1.676069,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1990,45.511795,-122.675629,"5/9/1990: Daniel J. Carver set a fire at the Lovejoy Surgi-Center in Portland, Oregon, United States.  There were no casualties, but the abortion clinic sustained $30,000 in damages.",1,1,1,7,Anti-Abortion Activists,0
1990,39.587255,26.92452,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),3
1990,-12.765538,15.732861,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),1
1990,-11.693865,15.467334,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),4
1990,-26.246319,27.853677,No summary available,1,1,1,2,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,1,1,1,Manuel Rodriguez Patriotic Front (FPMR),1
1990,33.871517,74.89955,No summary available,1,1,1,1,Unknown,1
1990,34.083658,74.797368,No summary available,0,1,1,1,Unknown,2
1990,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1990,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1990,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1990,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1990,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1990,38.8061,-123.017709,"5/10/1990:  Unknown perpetrators placed a bomb at a Louisiana Pacific sawmill in Cloverdale, California, United States.  The device exploded but only caused minor damage.  It is suspected that the perpetrators were not environmentalist, but were attempting to carry out a false flag operation so that the blame would be placed on Judi Bari and Northern California Earth First!.",1,1,1,3,Anti-Environmentalist,0
1990,37.566535,126.977969,No summary available,1,1,1,7,Do-or-Die Corps for the Abolition of Anti-Public Taxation Systems,0
1990,-14.372204,39.919968,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),0
1990,3.288485,32.87895,No summary available,1,1,0,2,Holy Spirit Movement,8
1990,32.251741,35.270853,No summary available,1,1,1,6,Palestinians,1
1990,24.753889,80.831111,No summary available,1,1,1,1,Muslim Militants,1
1990,-25.543333,32.112778,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),18
1990,23.026881,75.369273,No summary available,1,1,1,2,Sikh Extremists,4
1990,9.337295,-73.653621,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1990,,,No summary available,1,1,1,1,New People's Army (NPA),0
1990,9.260929,-73.8097,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,10
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,4
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-8.838837,13.235582,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,32.333889,35.111389,No summary available,1,1,1,6,Palestinians,1
1990,15.153002,120.591942,No summary available,1,1,0,1,New People's Army (NPA),1
1990,15.153002,120.591942,No summary available,1,1,0,1,New People's Army (NPA),2
1990,-16.116577,33.723803,No summary available,1,1,1,3,Mozambique National Resistance Movement (MNR),0
1990,-29.61767,24.095661,No summary available,1,1,1,7,Unknown,0
1990,-29.61767,24.095661,No summary available,1,1,1,7,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,7,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,2,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,7,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,7,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,2,Unknown,0
1990,-26.102892,28.698275,No summary available,1,1,1,7,Unknown,0
1990,-26.329734,27.317904,No summary available,1,1,1,2,Unknown,0
1990,37.298859,44.203644,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),2
1990,-33.925313,18.426329,No summary available,0,1,1,2,Unknown,0
1990,-33.925313,18.426329,No summary available,1,1,1,2,Unknown,0
1990,31.871228,35.191669,No summary available,1,1,1,1,Palestinians,1
1990,-30.157222,30.064722,No summary available,1,1,1,1,Unknown,1
1990,-29.658879,30.855026,No summary available,1,1,1,1,Unknown,1
1990,31.633979,74.872264,No summary available,1,1,1,1,Khalistan Liberation Force,2
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,14th of December Command,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,14th of December Command,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,14th of December Command,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1990,51.500152,-0.126236,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1990,-33.469115,-70.641997,No summary available,1,1,1,2,United Popular Action Movement,0
1990,36.863017,40.052434,No summary available,1,1,1,2,Unknown,2
1990,33.733336,75.148983,No summary available,1,1,1,3,Jammu and Kashmir Liberation Front,7
1990,33.888629,35.495479,No summary available,1,1,1,1,Unknown,0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),0
1990,,,No summary available,1,1,1,2,Revolutionary Organization of People in Arms (ORPA),3
1990,4.814278,-75.694558,No summary available,1,1,1,1,Unknown,1
1990,14.932162,-92.005523,No summary available,1,1,0,1,Unknown,1
1990,-12.916667,-73.833333,No summary available,1,1,1,1,Shining Path (SL),10
1990,25.377846,68.346304,No summary available,0,1,1,1,Unknown,2
1990,10.413711,-75.533549,No summary available,1,1,1,3,Narco-Terrorists,0
1990,51.500152,-0.126236,No summary available,1,1,0,3,Irish Republican Army (IRA),1
1990,35.685826,139.756684,No summary available,1,1,1,2,Chukakuha (Middle Core Faction),0
1990,35.685826,139.756684,No summary available,1,1,1,2,Chukakuha (Middle Core Faction),0
1990,35.181446,136.906398,No summary available,1,1,1,3,Sekihotai,0
1990,8.994269,-79.518792,No summary available,1,1,1,3,Unknown,0
1990,-14.583761,-70.317454,No summary available,1,1,1,2,Shining Path (SL),2
1990,31.532569,35.099826,No summary available,1,1,0,2,Palestinians,0
1990,41.014061,28.960465,No summary available,1,1,0,1,Unknown,0
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1990,14.624422,-90.53288,No summary available,1,1,1,2,Unknown,0
1990,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1990,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1990,8.994269,-79.518792,No summary available,1,1,1,3,20 December Movement (M-20),0
1990,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1990,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1990,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1990,-10.680652,-76.259918,No summary available,1,1,1,3,Shining Path (SL),0
1990,35.856999,139.648849,No summary available,1,1,1,2,Chukakuha (Middle Core Faction),0
1990,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1990,4.5981,-74.07603,No summary available,1,1,1,2,Unknown,0
1990,14.596051,120.978666,No summary available,1,1,1,3,New People's Army (NPA),0
1990,7.198606,-75.341218,No summary available,1,1,1,6,Unknown,2
1990,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,1
1990,39.470239,-0.376805,No summary available,1,1,1,1,First of October Antifascist Resistance Group (GRAPO),1
1990,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1990,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1990,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1990,39.470239,-0.376805,No summary available,1,1,1,3,Unknown,0
1990,,,No summary available,1,1,1,3,Unknown,5
1990,-25.984555,32.032614,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),0
1990,12.583333,-16.266667,No summary available,1,1,1,3,Movement of Democratic Forces of Casamance,2
1990,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,1
1990,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),1
1990,9.933333,-84.083333,No summary available,1,1,1,3,Unknown,0
1990,-12.383203,16.933844,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-12.383203,16.933844,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-12.383203,16.933844,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,-12.383203,16.933844,No summary available,1,1,1,3,National Union for the Total Independence of Angola (UNITA),0
1990,10.90584,-74.172483,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),6
1990,8.63781,-72.73464,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),2
1990,-12.068306,-75.210163,No summary available,1,1,1,5,Shining Path (SL),0
1990,-12.068306,-75.210163,No summary available,1,1,1,5,Shining Path (SL),0
1990,,,No summary available,1,1,1,6,New People's Army (NPA),0
1990,7.287778,-75.394444,No summary available,1,1,1,1,Unknown,1
1990,8.09242,-76.72738,No summary available,1,1,1,1,Narco-Terrorists,2
1990,31.766496,35.21172,No summary available,1,1,1,1,Palestinian Islamic Jihad (PIJ),1
1990,31.766496,35.21172,No summary available,1,1,1,1,Palestinian Islamic Jihad (PIJ),1
1990,40.712784,-74.005941,No summary available,1,1,1,3,Unknown,0
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1990,34.693738,135.502165,No summary available,1,1,1,3,Unknown,0
1990,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),1
1990,15.80122,-91.755234,No summary available,1,1,0,2,Unknown,9
1990,31.950001,35.933331,No summary available,1,1,1,2,Islamic Jihad Beit-al Maqdis Group,0
1990,18.56163,121.23189,No summary available,1,1,1,7,New People's Army (NPA),0
1990,6.270526,-75.572173,No summary available,1,1,1,1,Narco-Terrorists,2
1990,24.80485,-107.385498,No summary available,1,1,1,1,Unknown,1
1990,34.083658,74.797368,No summary available,1,1,1,1,Unknown,1
1990,-33.469115,-70.641997,No summary available,1,1,1,1,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1990,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1990,15.498381,-90.982067,No summary available,1,1,1,3,Unknown,0
1990,15.498381,-90.982067,No summary available,1,1,1,3,Unknown,0
1990,15.498381,-90.982067,No summary available,1,1,1,3,Unknown,0
1990,41.014061,28.960465,No summary available,1,1,1,3,Unknown,0
1990,-29.858343,31.021827,No summary available,1,1,1,2,Unknown,2
1990,14.596051,120.978666,No summary available,1,1,1,3,Unknown,0
1990,-13.163874,-74.223564,No summary available,1,1,1,2,Shining Path (SL),1
1990,14.596051,120.978666,No summary available,1,1,1,3,Unknown,0
1990,14.596051,120.978666,No summary available,1,1,1,3,Unknown,0
1990,32.793921,34.990615,No summary available,1,1,1,1,Palestinians,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,0,1,3,Unknown,0
1990,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1990,-12.328889,-75.068889,No summary available,1,1,1,3,Shining Path (SL),0
1990,31.766496,35.21172,No summary available,1,1,1,7,Palestinians,0
1990,-25.746096,28.186455,No summary available,1,1,1,3,Nazi Boerestat Party,0
