iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1996,9.659069,80.131693,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),0
1996,9.7,80.316667,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),1
1996,43.618518,-116.214619,No summary available,1,1,1,7,Unknown,0
1996,-3.016027,29.450726,No summary available,1,1,1,9,Tutsi,375
1996,,,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),4
1996,,,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1996,7.287778,-75.394444,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),1
1996,13.69288,-89.199161,No summary available,1,1,1,3,Unknown,0
1996,7.638653,-8.797507,No summary available,1,1,1,1,National Patriotic Front of Liberia (NPFL),2
1996,32.1012,20.085276,No summary available,1,1,1,1,Islamic Movement of Martyrs,1
1996,-3.427512,29.924253,No summary available,1,1,1,2,Unknown,17
1996,3.425219,-76.510584,No summary available,1,1,1,1,Unknown,6
1996,33.541351,35.586215,No summary available,1,1,1,3,Unknown,0
1996,25.763455,68.661841,No summary available,1,1,1,9,Bandits,7
1996,38.574907,68.967372,No summary available,1,1,1,2,Unknown,8
1996,36.742386,3.722816,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,,,No summary available,1,1,1,9,Khmer Rouge,0
1996,33.14575,75.548049,No summary available,1,1,1,3,Unknown,1
1996,54.597269,-5.930109,No summary available,1,0,1,1,Irish National Liberation Army (INLA),1
1996,31.554606,74.357158,No summary available,1,1,1,3,Unknown,1
1996,31.82851,70.907234,No summary available,1,1,1,2,Unknown,4
1996,31.554606,74.357158,No summary available,1,1,1,7,Jamaat-E-Islami (India/Pakistan),0
1996,,,No summary available,1,1,1,2,Hutus,17
1996,2.896079,32.453801,No summary available,1,1,0,9,Lord's Resistance Army (LRA),1
1996,4.085809,-76.197188,No summary available,1,1,1,6,Dignity for Colombia,0
1996,41.919151,8.738557,No summary available,1,1,1,3,Unknown,0
1996,41.919152,8.738558,No summary available,1,1,1,3,Unknown,0
1996,32.54533,35.857158,No summary available,1,1,1,1,Unknown,0
1996,9.814937,80.16608,No summary available,1,1,0,9,Liberation Tigers of Tamil Eelam (LTTE),2
1996,6.270526,-75.572173,No summary available,1,1,0,3,Revolutionary Armed Forces of Colombia (FARC),1
1996,,,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),4
1996,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,1
1996,34.083658,74.797368,No summary available,1,1,1,2,Separatists,
1996,34.083658,74.797368,No summary available,1,1,1,2,Separatists,
1996,34.083658,74.797368,No summary available,1,1,1,2,Separatists,
1996,9.703001,80.033931,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),4
1996,10.666667,-61.516667,No summary available,1,1,1,8,Taxi Drivers,0
1996,10.666667,-61.516667,No summary available,1,1,1,8,Taxi Drivers,0
1996,10.666667,-61.516667,No summary available,1,1,1,8,Taxi Drivers,0
1996,-2.86951,30.130703,No summary available,1,1,1,9,Hutus,50
1996,48.856614,2.352222,No summary available,1,1,1,1,Unknown,1
1996,37.97918,23.716647,No summary available,1,1,1,3,Nihilists Faction,0
1996,18.5391667,-72.335,No summary available,1,1,1,6,Unknown,0
1996,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,2
1996,34.083658,74.797368,No summary available,1,1,1,3,Separatists,
1996,33.302182,35.47066,No summary available,1,1,1,3,Unknown,2
1996,13.62679,-85.8254,No summary available,1,1,1,2,Unknown,0
1996,3.03033,30.907304,No summary available,1,1,1,9,West Nile Bank Front (WNBF),0
1996,26.219863,50.532968,No summary available,1,1,1,3,Unknown,0
1996,5.42156,-71.73107,No summary available,1,1,1,9,Revolutionary Armed Forces of Colombia (FARC),3
1996,34.083658,74.797368,No summary available,1,1,1,3,Separatists,
1996,33.246259,35.5001,No summary available,1,1,0,3,Unknown,8
1996,33.246259,35.5001,No summary available,1,1,0,3,Unknown,8
1996,,,No summary available,1,1,1,5,Recontras,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,-12.988619,28.653344,No summary available,1,1,1,3,Unknown,0
1996,-3.923747,29.989884,No summary available,1,1,1,9,Hutus,2
1996,6.828333,-75.513056,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),2
1996,3.425219,-76.510584,No summary available,1,1,1,2,Unknown,7
1996,19.8833333,-72.8333333,No summary available,1,1,1,1,Unknown,1
1996,34.083658,74.797368,No summary available,1,1,1,3,Separatists,
1996,34.083658,74.797368,No summary available,1,1,1,3,Separatists,
1996,34.083658,74.797368,No summary available,1,1,1,3,Separatists,
1996,22.572646,88.363895,No summary available,1,1,1,3,Muslim Militants,3
1996,14.624422,-90.53288,No summary available,1,1,1,6,Unknown,0
1996,14.066615,-85.299956,No summary available,1,1,1,1,Recontras,2
1996,14.066615,-85.299956,No summary available,1,1,1,6,Recontras,0
1996,10.530204,7.437338,No summary available,1,1,1,3,Unknown,1
1996,-8.18885,-76.510838,No summary available,1,1,1,9,Rebels,11
1996,-29.156284,31.407625,No summary available,1,1,1,2,Unknown,3
1996,7.529372,81.794609,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),4
1996,9.706066,80.05958,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),1
1996,7.414383,81.830633,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),0
1996,23.811388,90.412106,No summary available,1,1,1,1,Bangladesh Nationalist Party (BNP),1
1996,22.572646,88.363895,No summary available,1,1,1,3,Muslim Militants,1
1996,32.944429,35.185252,No summary available,1,1,1,2,Likud Political Party,0
1996,41.857045,9.399654,No summary available,1,1,1,3,Corsican Separatists,0
1996,41.591369,9.278311,No summary available,1,1,1,3,Corsican Separatists,0
1996,-8.448899,-76.324652,No summary available,1,1,1,9,Unknown,11
1996,35.166776,33.367628,No summary available,1,1,1,3,Unknown,0
1996,35.166777,33.367629,No summary available,1,1,1,3,Unknown,0
1996,44.138099,4.807511,No summary available,1,1,1,3,Unknown,0
1996,45.184029,0.721115,No summary available,1,1,1,3,Unknown,0
1996,-5.808708,154.788296,No summary available,1,1,1,2,Separatists,6
1996,9.745064,80.105822,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),8
1996,7.301756,81.67473,No summary available,1,1,1,3,Unknown,2
1996,41.013517,28.950672,No summary available,1,1,1,3,Unknown,0
1996,36.752887,3.042048,No summary available,1,1,1,2,Unknown,2
1996,18.5391667,-72.335,No summary available,1,1,1,2,Unknown,0
1996,33.733336,75.148983,No summary available,1,1,1,8,Ikhwan Jammu and Kashmir,5
1996,55.710914,21.396023,No summary available,1,1,1,3,Unknown,0
1996,32.114444,35.080278,No summary available,1,1,1,3,Unknown,0
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,2
1996,48.856614,2.352222,No summary available,1,1,1,3,Unknown,0
1996,6.618911,3.305532,No summary available,1,1,1,1,Unknown,2
1996,16.31764,121.294795,No summary available,1,1,1,2,Unknown,1
1996,52.229676,21.012229,No summary available,1,1,1,3,Unknown,0
1996,-2.889815,29.121514,No summary available,1,1,1,2,Unknown,3
1996,42.554742,9.424047,No summary available,1,1,1,3,Corsican Separatists,0
1996,18.93402,-99.231483,No summary available,1,1,1,6,Unknown,0
1996,,,No summary available,1,1,1,3,Karen Insurgents,1
1996,30.751389,67.806944,No summary available,1,1,1,2,Kaka-Tribesmen,5
1996,15.450113,36.400021,No summary available,1,1,1,3,Unknown,0
1996,10.502961,-66.917253,No summary available,1,1,1,2,Unknown,0
1996,-1.298456,29.593583,No summary available,1,1,1,2,Unknown,28
1996,22.493713,91.501501,No summary available,1,0,1,2,Bangladesh Nationalist Party (BNP),1
1996,14.0833,-87.2167,No summary available,1,1,1,1,Unknown,1
1996,31.05,46.266667,No summary available,1,1,0,1,Unknown,2
1996,33.247011,35.548594,No summary available,1,1,0,3,Unknown,0
1996,13.3155556,12.6088889,No summary available,1,1,1,9,Democratic Front for Renewal (FDR),2
1996,9.677798,80.196466,No summary available,1,1,0,9,Liberation Tigers of Tamil Eelam (LTTE),9
1996,2.923909,32.516058,No summary available,1,1,0,2,Lord's Resistance Army (LRA),23
1996,41.919153,8.738559,No summary available,1,1,1,7,Corsican Separatists,0
1996,29.0638889,31.0888889,No summary available,1,1,1,2,Al-Gama'at al-Islamiyya (IG),1
1996,55.75,37.616667,No summary available,1,1,1,1,Unknown,0
1996,7.946435,81.247846,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),11
1996,41.919154,8.73856,No summary available,1,1,1,3,Corsican Separatists,0
1996,34.083658,74.797368,No summary available,1,1,1,3,Unknown,
1996,43.133333,45.55,No summary available,1,1,1,1,Chechen Rebels,4
1996,37.02872,35.812547,No summary available,1,1,1,2,Unknown,1
1996,33.158916,35.421121,No summary available,1,0,1,3,Hezbollah,0
1996,17.008613,-100.087099,No summary available,1,1,1,1,Unknown,1
1996,13.091683,-86.000314,No summary available,1,1,1,2,Unknown,0
1996,13.403401,-86.725695,No summary available,1,1,1,2,Unknown,0
1996,13.880321,-86.1678,No summary available,1,1,1,2,Unknown,0
1996,54.597269,-5.930109,No summary available,1,0,1,1,Irish National Liberation Army (INLA),1
1996,9.559226,44.070191,No summary available,1,1,1,2,Unknown,3
1996,7.966667,81.466667,No summary available,1,1,1,2,Unknown,1
1996,31.74137,34.878768,No summary available,1,1,1,2,Popular Front for the Liberation of Palestine (PFLP),2
1996,33.360833,35.519444,No summary available,1,1,0,3,Hezbollah,5
1996,24.893379,67.028061,No summary available,1,1,1,1,Unknown,2
1996,32.156489,74.187658,No summary available,1,1,1,3,Unknown,3
1996,31.973947,74.222748,No summary available,1,1,1,3,Unknown,3
1996,31.973947,74.222748,No summary available,1,1,1,3,Unknown,3
1996,7.921328,81.52467,No summary available,1,1,1,9,Liberation Tigers of Tamil Eelam (LTTE),4
1996,8.272958,79.842354,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),14
1996,,,No summary available,1,1,1,3,Lord's Resistance Army (LRA),17
1996,55.674015,37.643914,No summary available,1,1,1,3,Unknown,4
1996,9.733889,79.874167,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),2
1996,29.9666667,32.55,No summary available,1,1,1,2,Unknown,2
1996,14.0833,-87.2167,No summary available,1,1,1,3,Last Alternative Guerrilla Front,0
1996,40.416691,-3.700345,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1996,36.72735,3.40995,No summary available,1,1,1,3,Unknown,3
1996,36.752887,3.042048,No summary available,1,1,1,1,Unknown,1
1996,36.72735,3.40995,No summary available,1,1,1,3,Unknown,2
1996,,,No summary available,1,1,1,9,Unknown,0
1996,23.811388,90.412106,No summary available,1,1,1,9,Unknown,0
1996,22.945403,90.834162,No summary available,1,0,1,2,Awami League,2
1996,24.419107,91.753882,No summary available,1,1,1,9,Unknown,1
1996,,,No summary available,1,1,1,9,Unknown,1
1996,23.238231,91.12313,No summary available,1,1,1,9,Unknown,1
1996,22.354442,91.830239,No summary available,1,1,1,9,Unknown,2
1996,-4.315293,-46.460541,No summary available,1,1,1,7,Landless Peasants' Movement (MST),4
1996,-7.244488,-76.825965,No summary available,1,1,0,2,Shining Path (SL),10
1996,14.596051,120.978666,No summary available,1,1,1,1,Unknown,1
1996,55.6,38.1,No summary available,1,1,1,1,Unknown,1
1996,,,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),3
1996,6.927079,79.861243,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),0
1996,16.723537,98.584374,No summary available,1,1,1,3,Democratic Karen Buddhist Army (DKBA),0
1996,36.752887,3.042048,No summary available,1,1,1,1,Unknown,2
1996,-2.585139,30.091356,No summary available,1,1,1,3,Unknown,0
1996,-3.427512,29.924253,No summary available,1,1,1,2,Tutsi,70
1996,,,No summary available,1,0,1,2,Hezbollah,1
1996,33.209058,35.516274,No summary available,1,1,1,3,Hezbollah,3
1996,8.324973,81.30074,No summary available,1,1,1,9,Liberation Tigers of Tamil Eelam (LTTE),1
1996,41.591369,9.278311,No summary available,1,1,1,3,Unknown,0
1996,42.697552,9.450229,No summary available,1,1,1,3,Unknown,0
1996,6.279678,81.401428,No summary available,1,1,1,7,Liberation Tigers of Tamil Eelam (LTTE),0
1996,10.6063,104.1819,No summary available,1,1,1,6,Khmer Rouge,14
1996,53.484224,-2.24117,"6/15/1996: Manchester, Greater Manchester, England.  At or around 11:20 am a truck packed with at least 3,000 pounds of explosives exploded on Corporation Street outside the Arndale shopping center in central Manchester.  Due to a number of phone calls made before the explosion by members of the IRA, an evacuation was in progress at the time of the explosion.  At least 200 people were injured, mostly due to flying glass and other debris, but no one was killed.  No individuals have ever been convicted in the attack.",1,1,1,3,Irish Republican Army (IRA),0
1996,33.543333,35.475,No summary available,1,0,1,3,Hezbollah,1
1996,22.192266,113.547631,No summary available,1,1,1,3,Unknown,0
1996,22.192266,113.547631,No summary available,1,1,1,3,Unknown,0
1996,32.813311,73.884332,No summary available,1,1,1,3,Unknown,2
1996,32.22626,35.260741,No summary available,1,1,1,1,Popular Front for the Liberation of Palestine (PFLP),1
1996,42.880888,20.867213,No summary available,1,1,1,2,Kosovo Liberation Army (KLA),1
1996,,,No summary available,1,1,1,6,Cambodian Gunmen,1
1996,41.013517,28.950672,No summary available,1,1,1,2,Devrimici Halk Kurtulus Cephesi (DHKP/C),0
1996,33.562839,35.36887,No summary available,1,1,1,3,Unknown,6
1996,6.908868,122.0772,No summary available,1,1,1,3,Unknown,
1996,42.9105556,21.1930556,No summary available,1,1,1,2,Kosovo Liberation Army (KLA),0
1996,0.493827,42.777729,No summary available,1,1,1,2,Unknown,1
1996,-29.93178,29.87823,No summary available,1,1,1,2,Unknown,3
1996,41.3275,19.8188889,No summary available,1,1,1,9,Unknown,1
1996,36.565556,2.903056,No summary available,1,1,1,3,Unknown,0
1996,26.216667,50.583333,No summary available,1,1,1,3,Unknown,0
1996,33.59,-7.61,No summary available,1,1,1,1,Unknown,0
1996,-8.691667,-76.246944,No summary available,1,1,0,3,Unknown,3
1996,6.954722,81.488889,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),6
1996,7.416667,81.8,No summary available,1,1,1,3,Unknown,0
1996,7.529372,81.794609,No summary available,1,1,1,3,Unknown,0
1996,38.536667,68.78,No summary available,1,1,0,2,Unknown,0
1996,13.1,103.2,No summary available,1,1,1,3,Unknown,0
1996,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,1
1996,13.85369726,-85.59315364,No summary available,1,1,1,6,Recontras,0
1996,43.320812,-1.984447,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1996,39.105473,39.547707,No summary available,1,1,1,1,Kurdistan Workers' Party (PKK),1
1996,39.105473,39.547707,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),5
1996,32.759008,22.640586,No summary available,1,1,1,2,Unknown,8
1996,30.182125,67.000517,No summary available,1,1,1,1,Unknown,5
1996,17.226944,98.225556,No summary available,1,1,1,2,Democratic Karen Buddhist Army (DKBA),0
1996,38.887013,40.496196,No summary available,1,1,1,7,Kurdistan Workers' Party (PKK),0
1996,1.57036,-75.32731,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),2
1996,0.69905,-75.25521,No summary available,1,1,1,1,Unknown,1
1996,4.15127,-73.63872,No summary available,1,1,1,1,Unknown,2
1996,9.600875,41.850142,No summary available,1,1,1,3,Unknown,1
1996,-2.666667,-75.683333,No summary available,1,1,1,9,Unknown,1
1996,9.267091,80.814248,No summary available,1,1,1,1,Liberation Tigers of Tamil Eelam (LTTE),1
1996,7.099307,81.852488,No summary available,1,1,1,9,Liberation Tigers of Tamil Eelam (LTTE),0
1996,-19.924254,-43.935343,No summary available,1,1,1,9,Strikers,0
1996,-30.034108,-51.217839,No summary available,1,1,1,9,Strikers,0
1996,-23.550711,-46.633475,No summary available,1,1,1,9,Strikers,0
